"","key","value","x","country","region"
"1","schools_universities",2020-03-14,4.3,"France","Bretagne"
"2","self_isolating_if_ill",2020-03-16,4.3,"France","Bretagne"
"3","public_events",2020-03-13,4.3,"France","Bretagne"
"4","lockdown",2020-03-17,4.3,"France","Bretagne"
"5","social_distancing_encouraged",2020-03-16,4,"France","Bretagne"
"6","schools_universities",2020-03-14,4.3,"France","Corse"
"7","self_isolating_if_ill",2020-03-16,4.3,"France","Corse"
"8","public_events",2020-03-13,4.3,"France","Corse"
"9","lockdown",2020-03-17,4.3,"France","Corse"
"10","social_distancing_encouraged",2020-03-16,4,"France","Corse"
"11","schools_universities",2020-03-14,4.3,"France","Grand Est"
"12","self_isolating_if_ill",2020-03-16,4.3,"France","Grand Est"
"13","public_events",2020-03-13,4.3,"France","Grand Est"
"14","lockdown",2020-03-17,4.3,"France","Grand Est"
"15","social_distancing_encouraged",2020-03-16,4,"France","Grand Est"
"16","schools_universities",2020-03-14,3.3,"France","Hauts-de-France"
"17","self_isolating_if_ill",2020-03-16,3.3,"France","Hauts-de-France"
"18","public_events",2020-03-13,3.3,"France","Hauts-de-France"
"19","lockdown",2020-03-17,3.3,"France","Hauts-de-France"
"20","social_distancing_encouraged",2020-03-16,3,"France","Hauts-de-France"
"21","schools_universities",2020-03-14,4.3,"France","Normandie"
"22","self_isolating_if_ill",2020-03-16,4.3,"France","Normandie"
"23","public_events",2020-03-13,4.3,"France","Normandie"
"24","lockdown",2020-03-17,4.3,"France","Normandie"
"25","social_distancing_encouraged",2020-03-16,4,"France","Normandie"
"26","schools_universities",2020-03-14,4.3,"France","Nouvelle-Aquitaine"
"27","self_isolating_if_ill",2020-03-16,4.3,"France","Nouvelle-Aquitaine"
"28","public_events",2020-03-13,4.3,"France","Nouvelle-Aquitaine"
"29","lockdown",2020-03-17,4.3,"France","Nouvelle-Aquitaine"
"30","social_distancing_encouraged",2020-03-16,4,"France","Nouvelle-Aquitaine"
"31","schools_universities",2020-03-14,4.3,"France","Occitanie"
"32","self_isolating_if_ill",2020-03-16,4.3,"France","Occitanie"
"33","public_events",2020-03-13,4.3,"France","Occitanie"
"34","lockdown",2020-03-17,4.3,"France","Occitanie"
"35","social_distancing_encouraged",2020-03-16,4,"France","Occitanie"
"36","schools_universities",2020-03-14,4.3,"France","Pays de la Loire"
"37","self_isolating_if_ill",2020-03-16,4.3,"France","Pays de la Loire"
"38","public_events",2020-03-13,4.3,"France","Pays de la Loire"
"39","lockdown",2020-03-17,4.3,"France","Pays de la Loire"
"40","social_distancing_encouraged",2020-03-16,4,"France","Pays de la Loire"
"41","schools_universities",2020-03-14,4.3,"France","France-hopitaux"
"42","self_isolating_if_ill",2020-03-16,4.3,"France","France-hopitaux"
"43","public_events",2020-03-13,4.3,"France","France-hopitaux"
"44","lockdown",2020-03-17,4.3,"France","France-hopitaux"
"45","social_distancing_encouraged",2020-03-16,4,"France","France-hopitaux"
"46","schools_universities",2020-03-14,4.3,"France","France-OC19"
"47","self_isolating_if_ill",2020-03-16,4.3,"France","France-OC19"
"48","public_events",2020-03-13,4.3,"France","France-OC19"
"49","lockdown",2020-03-17,4.3,"France","France-OC19"
"50","social_distancing_encouraged",2020-03-16,4,"France","France-OC19"
"51","schools_universities",2020-03-14,4.3,"France","France"
"52","self_isolating_if_ill",2020-03-16,4.3,"France","France"
"53","public_events",2020-03-13,4.3,"France","France"
"54","lockdown",2020-03-17,4.3,"France","France"
"55","social_distancing_encouraged",2020-03-16,4,"France","France"
