"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.28628782299135,3.13065216808493,3.2695659939724,3.59346158649312,3.09275916019265,3.57897678112241,3.11908176177136,3.15497728335474,3.12460442599198,3.16010648505508,3.30373730770241,3.22224089234883,3.15394730887622
"2",3.09201115264994,3.24032369365768,3.21920443008205,3.30346498281453,3.36915354416414,3.29512261877473,3.31915332219947,3.28989265694832,3.28458462141686,3.34543663424517,3.29335497771543,3.38071831358637,3.25389313421329
"3",2.97469494103089,3.65639416338328,3.47059695556522,3.66788330357015,2.8332130206839,3.49644770576199,3.03354130628958,2.91203222684599,3.4657479999297,2.74497180145676,3.0994118549875,2.62698683168746,3.04034660587574
"4",2.92805016286255,3.52639482479736,3.33593057095714,3.66281367073554,3.5163372863173,3.5975486629914,3.52731541806389,2.84108273623037,3.27000594515576,3.66388108235198,3.12524530854984,3.79996796491234,3.40193241817432
"5",3.44710732150808,3.57214902434097,3.43665979020265,3.73520309250914,3.93569581565511,3.45932460440933,3.06166886372606,3.33802816889018,3.70248016642595,3.39450513621234,3.11796807209017,2.86908337877354,3.68855297544739
"6",2.97781730825791,3.15848816448263,3.70139695392619,3.69796372661255,3.7663035851121,3.41940172882628,2.92464733078726,3.15151144277326,3.58159100426955,3.11563192958007,3.38050752569298,3.33908705157082,3.13085180420599
"7",2.76574210227932,3.1004966339703,3.9172600416505,4.89271503463538,4.29971295597831,3.69502266000204,3.68380985142904,4.16971042259438,2.28435972831485,2.31096915129851,3.04673053337891,2.81968452477611,5.03538235165606
"8",2.9651432207218,3.26077644989722,3.00580852275871,3.6619098642732,3.53594124914584,2.99383885899576,3.48716331059765,3.19994575132693,3.28535744845648,3.63447229769794,3.55772535447481,3.27644983287405,3.30134807066338
"9",3.26422803199473,3.5140685996766,2.8796796559451,4.38555638558851,3.58387806386169,3.63804749941833,3.75659553815841,3.13747907329115,3.37833070251746,2.47434319865032,3.32332181516332,2.58061650357325,3.96427708120855
"10",3.21230120295595,3.74456638746426,3.96714970767491,4.18290525668596,3.48714676396005,3.08882370549185,3.72892041673947,3.87880658618724,3.3627559196729,3.35315924893369,3.46314400020876,2.62769333086745,3.77437664343933
"11",3.51672988308712,3.25882978557971,3.40147914061085,3.38111996305592,3.51871958815314,3.74223378081162,3.52355195807929,3.54645687712544,3.2841761288987,3.68379181573151,3.16649284288492,3.65218628291627,3.65617150337308
"12",3.3075887421768,3.24762797403397,3.04219561668441,3.1881562345114,3.09119498703002,3.20258437746856,3.38650746805004,3.29636780772784,3.29598949329158,3.11012966054575,3.32471410472225,3.20489008720501,3.30699036599375
"13",3.17414321219596,3.37017882838578,3.68432673818699,3.66502861397909,3.78215471718251,3.33299936719066,3.18417851022118,3.75158743371557,3.26839941098473,3.08305967044033,3.22230000073466,3.27404019581844,3.79151065828392
"14",3.22100200930333,3.55697290534084,3.50698708481335,3.2728344158123,3.44117799371464,3.20284974868347,3.41332590055833,3.03596463988396,3.31405599732329,3.12034391508411,3.19176155953153,3.2943423598271,3.44742975073209
"15",2.66434747179282,3.59404373598975,3.7062992580407,3.90577986280243,2.95144984038979,3.90091505811919,3.03309827720856,3.68632938964215,2.89199015398339,2.99587298000066,2.85438546807003,3.37495941721285,3.17165297088284
"16",3.51395107104422,3.63305918261616,3.98644051432126,4.0120570899943,3.79351788283848,3.26032531834411,3.34504222176196,3.99377644742838,3.09070009998748,3.20640365598571,3.40960928736806,2.90087490541367,2.96034929067347
"17",3.51817936065828,3.1651864988182,3.21129953455215,3.59894391424001,3.72158816802466,2.85782254209048,3.04816676316329,3.8037059419129,2.91176592975521,3.28315650847462,3.48496218924118,4.03675197851166,3.19418553104125
"18",3.34060964669127,3.25578495780325,2.41689026165125,3.9618676683243,3.16975749030786,3.41055129405875,2.93401278201386,3.20326499890757,3.91683081623181,3.30388239512126,3.31544972334613,2.78980300492478,2.98542838938325
"19",3.36212489969445,3.20439585588844,3.22826836409981,3.29130424826276,3.29856690915922,3.35623964645699,3.380249781176,3.3974723666163,3.30155827051776,3.26565329364575,3.3891310132867,3.30336972124239,3.27847906271851
"20",3.19894873968838,3.2471603492898,3.55505767029295,3.28498005969667,3.39419653620703,3.39285887828138,3.27356761468068,3.29944335145855,3.30540690173619,3.11980602597536,3.3992995456732,3.0560530654591,3.23482209415526
"21",3.3443699091741,3.24580366969135,3.29240975525914,3.24254073224931,3.3181483699909,3.33780582812295,3.26201349571569,3.30500580033176,3.19358330388496,3.33125097425643,3.32058244091866,3.26884014791557,3.24288378169587
"22",3.25587380947894,3.27061295156128,3.52084839511503,3.28610950479131,3.36833524735705,3.07906136771808,3.43199786745652,3.35851604323291,3.27830987448294,3.16808016851609,3.2055543171753,3.12360043239361,3.1740191933551
"23",3.58221974732704,4.31994475595776,3.66421938949596,4.14428172888338,3.5360709916622,3.28133141449448,3.06229030494356,2.96728925881618,3.4167091930632,2.60762860813724,3.76071441561596,2.43080170258516,3.5463492857431
"24",3.25346091926836,3.3844830774104,3.39625740886478,3.381633985449,3.34762494131726,3.20516901238276,3.2054734312146,3.30438229660361,3.33312705967754,3.19248190724326,3.28713383541065,3.27498180370663,3.29062928884547
"25",4.36558165867064,3.0439055354439,2.94651866531333,3.93112699648875,3.49051511728447,3.66628855337575,2.81648903786887,3.93900667593841,2.68986265217689,3.56522486570146,4.67593805358503,2.25711738178968,3.28147257295711
"26",3.23943968042785,3.42553707430812,3.08605547280696,3.47143327591372,3.50132142264562,3.36855158025706,3.15816934437578,3.21552069321016,3.37072428555886,2.93990634303818,3.2036396056943,3.0780235984415,3.25898624671996
"27",3.6221048116216,3.53419629065601,3.51630095840375,4.12398943569952,3.50913191654561,3.50954873287131,4.03530120351821,3.78770705123066,3.32053751814238,3.60224536338569,3.17992550918826,2.42985203085056,3.84211716664489
"28",3.72443002526106,3.02741468459652,3.14655375624804,3.41583250608535,3.06377133502034,3.34285811425091,3.47586008032625,3.38557748678266,2.89205309130281,2.8462436831946,2.95115919276386,3.45958812615345,3.63153952333342
"29",3.35209107184459,3.194694425896,3.29522758209944,4.20271911100062,3.74132242653037,3.12690192529233,3.14234343303102,2.98517678568474,3.2144638687642,3.03353409437175,3.10927044638969,3.27363845247288,3.23877805711915
"30",3.27649467352465,3.27962840704643,3.43511413177886,3.6126488733256,3.56695665234001,3.28773094990508,3.12157155028099,2.95548296444856,3.41340713879756,3.6302067136728,3.4262763475432,3.17026594061602,3.65566727977091
"31",3.41451608139993,3.46646018322429,3.12416529294493,3.44083025592062,3.1358901663921,3.30969652410734,3.3123445426558,3.54795293798605,3.0889679269701,3.14106254009226,3.272893959977,3.2005718834394,3.16183497090723
"32",3.21188911643277,3.56352858789541,3.41018842434856,3.41594537281491,3.35108807506089,3.42618728953258,3.28352980879251,3.26847247994983,3.05605925608866,3.28161249132346,3.2190947183698,3.11020996485162,3.05901135419437
"33",3.3139714806206,3.34284278511163,3.28076210657193,3.24691263753487,3.38625741533266,3.2629896221787,3.15873823592853,3.38189282077861,3.27561401306515,3.41367739071128,3.31582716291151,3.3333249989774,3.34740628517354
"34",3.38233644015489,3.50126869740756,3.25137963807775,3.38021596577183,3.30811768742274,3.35172633949753,3.31594686713544,3.46136922115457,3.24520343397685,3.39899365352694,2.97282784862771,2.99640168005817,3.33049162023014
"35",3.23618691963809,3.31053208205042,3.30159232669042,3.35164361212182,3.17329335893964,3.2403655648262,3.17682950089574,3.29842455287569,3.31832575726105,3.28481754539673,3.34734283364306,3.35977663492837,3.37296943331924
"36",3.3048257326498,3.29939811449339,3.39122936085352,3.37077161218678,3.29075926834259,3.31037867787319,3.26713318970825,3.34693729093937,3.2855713234014,3.24419748349806,3.21577052387703,3.2055958078524,3.32207449277978
"37",3.75554745303378,3.42716169855888,4.24576255136819,4.83937814587256,3.51612725647726,3.2724220943375,3.26224426329557,4.11180251759701,3.80624956318281,3.08113180442201,2.92615005643865,3.07269325670454,4.08749655453668
