"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",1.65978369520444,1.03378273687204,1.87509093601742,0.778891042597164,0.650304913984778,0.818126970972857,1.00967628040833,1.46161869678606,1.56768559917585,0.961645309393426,2.03393223235906,2.58220424675802,1.24526524250899,1.45884880922686
"2",1.38036001859019,1.15963974571726,1.74905057770833,0.895463924395793,0.828412597308569,0.730722852668031,1.11191126783542,1.67689329738925,1.60641824990203,0.979743486093823,1.72769101323316,1.63814306879389,1.20073619748457,1.60824500832653
"3",1.53706894007602,1.50628254924541,2.38625417873954,0.938364868003332,1.02036599244297,1.03680258502374,0.927657660662977,1.49246709939975,2.05792634967175,1.07409273239932,1.74929771432876,2.10528444791108,0.640402379657378,1.29670595685461
"4",1.65440186851487,1.60009125750302,2.47348776544472,0.852751594432094,0.801941851219416,1.14499018811415,1.01852864947292,1.59294525093587,2.05517906846554,0.969380127630451,1.76175297028972,1.68797538448783,0.99478936642341,1.31654037102404
"5",1.34422446689165,1.77084829749386,2.11064150263547,1.00165499311395,1.117092717221,0.960755239035598,0.869871431006468,1.4703744154135,2.02865504090593,1.19616342959679,2.37887896868077,0.953274942963114,1.2157042340462,1.30718170128364
"6",1.87971358184079,1.17008702896067,2.64432284943297,0.791405537672797,0.618207928874322,0.760327935115239,1.10799490488119,1.52843988479384,1.49484893221881,0.967021247885105,1.80202225946477,1.83916650606167,0.964496500530786,1.38935840372859
"7",0.988615051354218,1.67593158459921,2.00706622262016,0.829392430642306,1.29616191741,0.703271594205126,1.04878409689777,1.30214029883623,2.07731749337887,0.921110614571676,1.92508880720706,1.6141883525477,0.689626146737301,1.51697998270535
"8",1.07520955652017,1.69524644994158,2.41630848663854,0.672176989833379,0.82218986301476,0.720985446481564,1.15349969071191,1.65999837202339,2.04269719795632,0.972034994215692,1.8921482740967,1.73901789672313,1.06802225425316,1.71139865512358
"9",1.99908396529447,1.33335842845239,2.64697110251607,0.852196543227746,0.814090594949761,0.755755414709246,1.06697841002184,1.57381092319515,1.64921364465511,0.99812102206883,1.45724380712776,2.4812468729099,1.41658070862359,1.59787859745248
"10",1.67249835426755,1.05964393296098,2.18615214419706,0.624304252965421,0.921359181310663,0.713908593485245,0.962431915845535,1.3608705154801,1.65518633295399,0.91323361379255,1.82775364171392,1.86365995725416,1.35997767897805,1.45511997487685
"11",1.16168131367385,1.5101879671678,2.40113735637283,0.647513058943638,0.7990160438328,0.86486631428688,0.942312004153811,0.965533351577561,2.18717278043454,1.20343296861851,1.76465009003091,1.71463974970218,0.941764799200625,1.68144313552952
