"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.28570721839153,3.62609650449246,4.45285610256997,3.31957128370927,4.30675825058257,4.16672105513225,3.45830526650695,6.31374072437521,3.54709529012889,4.47841954548607,3.02665416318535,1.21789094260675,3.14043680799411,3.39214047054633
"2",3.46661635220404,3.11732853714053,4.60994263101293,3.49878283221234,3.88586802240959,4.13993023359461,4.35393975979435,4.50337313796831,2.35762356678129,4.23868858398853,2.5825738410097,2.24292246980477,3.80563560404535,3.68590808369413
"3",3.44378562938454,3.46306378442898,4.90567031708715,3.70665687825923,4.11692980040352,4.00410496760913,4.560850587572,6.24379562231326,5.05789471113455,4.12756302143809,3.19477248633087,3.13206164292662,3.10876810218257,3.94390650930255
"4",3.14593488232147,3.45520435310338,4.01611331288193,3.34110599687315,3.72921138144894,4.32053853700511,2.98442307670107,5.24077333290846,4.48808528125698,3.57483042368506,3.53405880452665,2.29327311480879,3.56193059397855,3.48644184516841
"5",4.14839838075893,3.47444736480907,3.93186395488426,3.62420617094499,3.63623843299138,3.77467067679073,2.83378211987408,4.34607096088107,4.02923246174081,3.43162183729932,3.2849159825689,2.00369195147128,3.20993982794322,3.52075376416403
"6",3.35307509358248,3.39794650687136,4.82493847716763,4.03133019168008,3.74159385036085,4.37195174469821,3.19227035343514,5.39012074873165,3.20165463997926,3.67650491467915,2.98085200499214,2.24971013513671,3.39295508137624,3.53050452312737
"7",4.16478384411233,3.72143690961057,4.3077583121292,3.32063271642423,4.09272700949415,4.29074192308795,4.25631836058603,5.28015912506321,4.19404736787964,4.00430894676195,2.70569599365969,3.30273771955165,3.42197075238673,3.29385052282636
"8",3.75177172739415,3.7722965254129,5.20675090185865,3.47780747999288,4.40499153434346,4.42114629834301,4.0689377438371,4.33684282246949,3.03981474560335,4.24577134622241,3.45693245245502,3.0845218265105,3.43360751595554,3.9721322203071
"9",3.79315792322854,3.24088045817015,4.2181822152165,3.51200953021451,3.38675148400976,4.58980377063078,4.03830767864603,4.27595202662129,4.07429370428544,3.67241183971924,2.98257935156662,2.50549898064756,4.09992390044192,3.38696915075438
"10",3.96056207755058,3.23298286406082,4.82419070832831,3.67011100438094,3.82156392768531,4.43699281727918,2.53063202394448,4.81341470733946,4.12005566739252,4.65434725465138,2.89262042478809,2.61078643869821,3.48805858783567,3.28303077170509
"11",4.12349801014911,3.64683846966945,4.62623746450312,3.78328264659951,4.0483365065704,4.62696605654178,3.11695448194185,5.79521777839583,4.04709400533248,4.26682077847234,2.69481964850859,4.25656394390777,3.34450630563916,3.95841953933307
"12",2.67668395725489,3.39971413091943,4.07505865995093,3.32552758793357,3.94583028080331,3.74199593273104,2.01182590356728,6.74291240487994,3.50689788802081,3.98769080704848,4.24988936582469,1.81179577338367,3.06581538841718,3.81663509040646
"13",3.12025772274395,3.95912982706042,4.53631598815479,3.84112244944425,4.01453595133058,4.19446899148802,2.90790265743566,4.78804358912517,3.13304179284515,3.56869699275848,3.40456986273069,2.47916699811194,3.42622601161989,4.12635770506494
"14",3.00638069839454,3.68933064595204,4.46956704831552,3.60741914774748,4.3943314003729,4.43198407247701,3.28385065285848,5.55297394260421,3.66340473619575,4.69043385207241,3.53028348823177,2.74387080111137,3.89972423781729,3.19703585458173
