"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.08445362232394,2.55567442619173,3.55786754430094,3.79840340078925,3.69310935803884,2.97894262083355,2.88906013606946,3.34912074870574,3.21785169857169,3.21767137269683,3.33084837710003,4.29110418351608,3.40570258083895
"2",2.76290175619588,2.34913392283028,3.04048808155854,2.46053787982391,2.6565341176773,2.59355987494101,3.25665583827731,2.85106380811809,3.21997131774935,2.70753812320752,3.52217759763552,2.80847940802044,2.48876758932622
"3",2.55042789433565,1.91586130475777,2.32421682640437,2.1049727431065,2.17137590679979,2.23861879424598,2.00775471541455,1.73941271100783,2.48429048114272,2.17526752143876,1.82480617715286,2.21738003407033,2.61388182440955
"4",3.87994936231525,2.43474877283851,3.70192743389955,3.50986450257814,3.65299742009723,4.2434835940887,3.35882752069653,3.77475409678806,3.65609703445661,2.74855658518362,3.6764836834861,3.87077495131913,3.31172301378396
"5",2.4360732723218,1.38643160216558,1.73941069076726,1.48008508289265,1.16894821916141,0.854761714374735,0.760123049333776,1.16612253102856,2.68903167371035,1.96443173760303,1.10240073857117,1.2519383503892,1.9809116039731
"6",2.94722060425645,2.22125611828583,3.63358130013893,3.40596337344205,2.75158909406659,2.4217308276702,3.2261176217225,2.9339613921965,3.36642610133045,2.95390496038635,3.32763222653817,3.6220433100716,2.73174341809438
"7",2.15565039684081,1.86288199907875,2.34467993651364,2.19167484772821,2.39887611455513,2.62557840957122,2.51454998538533,2.96383499282838,2.72647083250199,2.26219690583701,2.0954961031565,2.09679752708817,2.07276931334684
"8",3.1083001735268,1.68458279997825,1.25819122369061,2.3634545766022,2.79092294568804,3.90871010665146,1.48938816176444,2.08208447598735,3.1673809101597,2.04109354007499,1.22579815051618,2.22129132809129,3.23845675882518
"9",3.57718289643638,2.43908190224982,3.41371530399927,3.74374769596493,3.24783632247551,2.65492516785804,4.45691761971348,3.20439471833666,3.12716301624524,3.70345976732174,4.15035596525172,4.16219166018179,3.58842965708174
"10",2.81950927295102,1.75405993173419,1.95726737568024,1.79634203258924,2.37035993491214,1.89621410177855,1.87185997015536,2.19279118996407,3.00657760014417,2.48037129134854,1.6601482384158,1.78277043105055,2.7138628893104
"11",2.52906481390388,1.80045981407423,1.94889333852711,2.43422107703539,2.26397311785501,2.18535186879299,2.22215790661628,2.62402034166914,2.4196704951964,2.01098000973148,1.38358105945026,1.86552616261757,2.70195548073311
"12",4.08266514568097,2.2027167817105,2.1716035260819,2.74902565832257,4.13270396035595,3.9166276884375,2.17179720677149,4.95530820920162,5.71204014185135,2.94351861409046,1.20917747743309,0.568795966176855,4.18385336365338
"13",2.76836393906154,1.1698581867115,2.82413884438328,2.40803268420457,3.42857599878648,2.93467335149019,3.5784809233568,2.76432691036308,3.63602390512178,0.772555274431468,2.40018769009696,6.37544933352272,3.12481745912672
"14",1.0303916133904,1.03497182727681,2.85041148065218,1.46595836481117,3.22261614456834,4.42970242233231,1.56090622280328,0.333485559521518,3.34882482463157,1.57474875395398,3.0996342259682,4.17726283495446,2.72336169293335
"15",2.76537910780397,2.47550941321917,2.25036734074297,3.58260455893611,3.80521307993857,4.08975340972727,2.84730567649047,3.27664436374908,3.59053915287664,2.78526088273715,3.12084369979195,4.53970879126416,3.54777797973388
"16",2.61479450165676,2.266618361958,2.1389035925635,1.79173032619675,2.59670036272595,2.52812520712956,2.08546327941523,2.34465255793955,2.36077423481078,2.10686125481357,2.0336528691685,2.19823911050797,2.23137434530996
"17",2.19096186970553,1.19550782756399,1.16004259412733,2.31296822974257,2.71128824256684,2.50952500329637,2.3691520142091,2.42081562370572,2.34491247274576,2.54893864599196,2.01989592326881,1.46585847973986,2.81257888147597
"18",2.48046785081009,2.13423477499677,4.48080490425671,2.6615944203412,3.51173032439593,3.17894205512135,4.06088346404545,3.55933409992592,3.04630674069463,3.74644900717092,3.36041461824239,2.51847243147618,3.42552311201088
"19",3.03656708987122,1.99089249603189,2.72913480564066,1.92454283526298,2.58980490769468,2.37135345173068,3.38112386279633,1.97731116741548,2.68248900218139,2.37654043698904,1.96040336774892,2.46215251717044,1.87485943000701
"20",4.09333870047694,1.54786637645485,3.68790693375314,2.98641728293414,3.34938477273552,2.24648045463045,2.54760606403374,3.2380003814566,3.29263607437293,3.26157742378781,1.2813071090232,2.10514781184601,2.84159309358699
"21",4.06645270062266,1.91784791485642,2.90713561787614,2.2761648681233,3.33738240260602,3.95968173490288,2.99376039836982,2.78914194929814,3.13955490262985,3.12739558282641,2.43130278959115,2.94785798393512,3.17174801162634
