"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.10135962275623,3.06641816591654,3.22659475740621,3.4508594166474,3.27901876327728,3.18052267705915,3.44972824024391,3.50250638883381,3.22879023488497,3.20098316841377,3.48325058533082,3.24729999448934,3.25859953764059
"2",3.36096668454703,3.36538796067126,3.36818386923983,3.23210208917181,3.19131712489216,3.01516922666133,3.59297433813007,3.26020251973175,3.49274763672829,3.28700102096443,3.68399680081718,3.3957036563007,3.0030537645059
"3",3.68137946419901,3.77498666989533,3.94891213741049,4.23407631432284,3.21632825330715,3.62100421502531,3.14573100269242,2.68849427237655,3.05893352711769,3.20523260529726,2.92285970497948,3.67743959868594,3.89340058555355
"4",3.40903048021322,3.24002622084385,3.11092447939551,4.01457081579967,3.26651758747169,3.66970687626241,3.01771615580734,3.41310784063495,3.34678935194506,2.42795312955304,3.10371729216767,3.2060237012496,3.07065736906012
"5",3.21352539037677,3.82797164998745,3.24055523425579,3.58492560103708,3.12710716456621,3.42608806529841,2.93824300498143,3.67218517174599,3.28754107480296,3.09590308758399,3.09823060817229,2.94027259015173,3.68509711875419
"6",3.28692273555506,3.15225995903596,3.45195188113352,3.40231724976191,3.25810624791839,3.27235616609843,3.05612889208625,3.42548165886264,3.36539726702501,3.19597746297702,3.04375058237079,3.28092936782946,3.37467175057247
"7",3.20793562731554,3.60368125904978,2.95853221955416,4.02691677132403,3.63769700880159,4.00292149447533,3.86822885446321,4.14044876870927,3.30561379495552,3.1570074192552,2.66579951900634,3.48069442942591,3.08046322323092
"8",3.45118284105755,3.64827464258303,3.012072380815,3.84416956449264,3.74582503712026,3.30113697537737,3.66468112792358,3.4909109635708,3.17328970351076,3.20013188797768,3.22876229310027,2.86032930348714,3.69719868324889
"9",3.24324075253516,3.44040377146701,3.20679051927316,3.73800752548162,3.46351859299527,3.56109545535882,3.4149356388777,3.26380997792511,3.08600324782849,3.19878337573711,3.4613210487692,3.23580589313858,3.74646221454333
"10",3.19104773058754,3.30597945302516,3.31701443839094,3.30894413525684,3.22871504688806,3.30148225580121,3.33568668467734,3.25735836991066,3.25663957414435,3.19468834950915,3.20192276462317,3.40353767713039,3.27696067115024
"11",3.45490157376677,3.83183383620181,3.47256830331879,4.28232266653664,3.36492014660615,3.96683888372318,3.66515795985522,4.39448732418593,2.92030429172951,2.85101746743718,2.52410344338871,3.29320160801803,4.03229464257548
"12",3.24180394646008,3.26508823194829,3.64320905178222,3.83609980316389,3.23673513323495,3.72713224129102,4.16512304179334,3.26270215328886,4.45839401850125,2.9325939679173,2.54009134861181,3.17160651350077,3.6564573307231
"13",3.3924945362417,3.72425599549784,3.6014736228547,4.06550970926384,3.01876520964223,3.60188133557823,3.56432029503443,3.87570470226323,3.73054223597619,3.39938651388568,3.4723705956187,4.12717547730063,3.64028125801214
"14",2.90885564062057,3.95356980630802,3.39072583806842,3.5961766973563,3.60090567930335,3.4217526299898,3.30037619477285,3.01854208459485,3.55965492174514,3.17841772010595,3.49564767819943,3.71911842345174,3.13084613918844
"15",2.9773653041138,3.81729686449607,3.43028736844888,3.41157186469212,3.32894268748498,3.2828125065172,3.04068164037954,3.05783338436867,3.07717139549055,3.23955442389424,3.24022984529507,3.50721703102657,3.39232945654978
"16",3.34794642223959,4.23066265815375,3.2920496758623,3.78207855728485,3.63081793183587,3.37568036559085,3.06235206704446,3.09419651441983,2.60154618089632,2.93199374069168,3.13023297230888,2.7668800080043,3.23145695029788
"17",2.91725706075563,3.80668843328021,3.75441248146146,3.43369005176061,3.49690308121882,3.57726799399901,3.78468266597005,3.77525421166976,2.60957548202431,3.17608004673935,3.04814891445375,2.83278594168237,3.53411164727473
"18",3.34588094600851,3.25285794824558,3.22320752708314,3.3095011878775,3.30897460677216,3.32941746507149,3.30808636419049,3.28794508503247,3.23088530004827,3.26590799963744,3.25616613082931,3.35473766833054,3.30384383527422
"19",3.35920456255202,3.4760108597323,3.30051326146189,3.44915716613127,3.11868837190855,3.36269698703058,3.25850134440162,3.13179701884929,3.19505381340121,3.21478561479639,3.32116132148298,3.1545287787355,3.27605325504627
"20",3.43808657709707,3.50413525584573,3.47735475044667,3.61950883470639,3.68519393008144,3.19022226568965,3.30574081505348,3.25604790761056,3.42523669687394,3.14550259364654,3.10078926833105,3.21395758180326,3.26120720332923
"21",3.47085363743399,3.44316175654241,3.19345476681225,3.40981855215419,3.36707485797245,3.56686923952489,3.14775521970632,3.45964567566559,3.12799082591118,3.33223384169483,3.44058284163734,3.42030486553621,2.99053772341188
"22",3.70305301537651,3.42921950900168,3.57442698878788,3.70244370544051,3.37939329172617,3.51297383323786,3.00103501048431,3.03512650800165,2.72169850562438,3.43789996833189,2.17666916885254,2.51839758699024,3.13299779827674
"23",3.04948482955173,3.92255247844934,3.46582803810948,4.34779984046377,3.30105698305828,3.80849741119687,3.38521497141419,3.14043692203739,3.20247662691531,3.09806598951955,3.74609602088656,2.52409591880482,3.39658444489915
"24",3.19907772617448,3.68909380963593,3.49559910202117,3.66497583905452,3.665056696054,3.45983034542319,3.26863590854627,3.45243538266301,3.05743143058287,3.24973952579464,3.21807674381091,2.3836075997295,3.35252547649259
"25",3.38543940680348,2.94736378582745,3.55515809587823,4.11575139049928,2.75551224207079,3.41986151693265,3.90924372521368,2.78189076132848,2.96464693043066,2.33008229683783,3.50512374845755,3.14872421233415,2.85747209626878
"26",2.85650718239229,3.40364666879949,3.11853735057373,3.68798747234489,3.26266833651707,3.73438614060907,3.41786444971333,3.26102697910712,3.07320829630559,3.50412139389002,2.99651885979465,3.05719887429984,3.23492711378901
"27",3.61891874136956,3.61789153977553,3.19340031818484,3.92246851734135,3.65912613107815,3.27067042304753,3.9410024109712,3.35735543095458,2.39863156775876,4.03739325734058,2.77446815889943,3.78057170538631,2.9710958012826
"28",4.31699267955303,3.60006254690625,3.72799443918222,3.4363235027387,2.77936961799396,2.98666879863699,3.44122941247095,3.67488743596065,4.11088249161045,3.07083963696047,3.08666824879484,2.94216586566966,3.67729082100277
"29",3.15426976748475,3.41649870980491,3.44763255469779,3.30976822946071,3.09248520633957,3.34963390641261,3.20989852387932,3.15936758225618,3.60993222174535,3.34235758163275,3.37403693700312,3.28391842715944,3.11256550739115
"30",3.14921063525592,3.37506402608442,3.00725603261441,3.82238499252294,3.84516612326603,3.4904809274007,2.94411820226136,3.31319396961247,3.07424135669773,3.14536926730345,3.51797812849191,3.19945551329849,3.46925953322681
"31",3.55696852732453,3.83157180310049,3.13162042205434,3.51279182274978,2.94809417319309,3.47671631949895,3.32374959943383,3.40989720591458,3.11068858322746,2.79062948535459,3.32885862810132,3.29525371275467,3.48125387921988
"32",3.1882388583014,3.72742065028706,2.98329264520257,3.43290461930893,3.1024376751108,3.828734115769,3.55808168890314,4.2259283482344,3.1030322699283,2.95915367880615,2.99308880599335,2.57747431515886,3.27747363162204
"33",3.2937010163193,3.2704672124857,3.26661024850456,3.25670497438408,3.26171230241213,3.2643056583345,3.27842468514628,3.2332207922449,3.28701373172633,3.28309220282659,3.29483311046573,3.31065735926853,3.31752947583283
"34",3.3723802355124,3.48319748745517,3.85299078361921,4.27215083694546,3.53864728699666,3.24168146747525,4.18274175063857,2.80680326548897,2.27576362177154,2.72762422653746,3.31302934979116,1.85030794495333,3.31558244899042
"35",3.2525211907479,3.12238079307942,3.13825896714145,3.44170856161522,3.28923514501139,3.28159361431927,3.22222530422764,3.43286682053721,3.22054643986799,3.21663083131101,3.45543973415536,2.96397131098771,3.10301279901463
"36",2.62778263605932,3.64734198152293,3.39495018843653,3.89538068747289,3.21198147400069,3.18428644059143,3.17350660851806,3.66725048469524,3.02692386504256,2.56314451936472,3.21081033072013,2.53760336878227,3.47309890003059
"37",3.63399167158774,3.14364636734028,3.21569516577286,3.64979846755637,3.35930040156844,3.20347459442478,3.21591819240226,3.34443030951359,3.38150058600487,2.53556051905915,3.06695284621788,3.18605873829657,3.15533552787506
"38",3.36837077881277,3.22591199775627,3.25440822146131,3.36702604734303,3.27849191908718,3.26089208267939,3.36349123976498,3.28115164866035,3.21841185082827,3.20474387735916,3.24853931553931,3.19095131501807,3.27403701015122
"39",3.1411020812464,3.37090669749148,3.42060150499767,3.44159153581301,3.45112141905165,3.54813032829824,3.32084595200017,3.38462845300663,3.34069745381151,3.33927323172644,3.35991327894251,3.25201703105534,3.14581698015033
"40",3.27514922516946,3.26567207326215,3.55073768359037,4.58365376910269,3.50446085399545,3.75298415559363,2.89057724605149,3.12363926749569,2.80199709746001,3.24871081326588,2.94432853763546,3.34007563811136,3.85917824281917
"41",3.67388897396887,3.79069950599431,3.4178907466493,4.20384317160734,3.10045094917016,3.45805645322701,2.89049602095234,3.662633263799,2.41637686587072,3.18111617159887,3.13175196521306,2.82711206065733,3.91997594408318
"42",3.45380580893535,3.24547172604785,4.35922902149035,3.41380565796688,3.28823040364045,3.59587828676064,3.56409627761328,2.99876504649095,2.6945670198567,3.15541764576321,3.61378848076973,3.94945605260025,3.17022050655558
"43",3.73576968401439,3.19607417536646,3.15517699918684,3.57066252588856,3.10817045580554,3.61338933853432,3.04328242858744,3.24363614713582,3.22223748570504,3.18424270372729,2.88743335567646,3.47170834080982,3.62753235672927
"44",3.12558935310251,2.99229607792924,3.07086230334041,3.27578123947093,3.07347154050146,3.13472360188057,3.13362807621236,3.44515600681354,3.55402918805111,3.267922578256,3.27297427951894,3.05898046640507,3.6107821091371
"45",3.75056184543419,3.24490478272387,3.72261803923329,3.79759908681639,3.96357450752736,3.56498527972175,3.11174232012414,2.8061164049501,3.78901215542082,4.06764163117636,2.64528390304267,2.59982323392972,3.82616734325162
"46",3.39241675610712,3.45606443728492,3.77611031003668,3.84634383402108,3.48207575586678,3.32067288516562,3.52221229122039,3.03350943819052,2.95739142644059,3.3261489152765,2.96815082612927,3.35041703669898,3.8436373095917
"47",3.30844031021541,3.57423656622077,3.39746671887827,3.65698629100376,3.58503617629049,3.79636258654942,3.96852201085418,3.4825001221013,2.76085598352379,3.18905453031871,3.19270461423491,3.20761752857873,3.49285103060502
"48",3.1596225827245,3.50048850522304,3.8414488732761,3.69959036904872,2.74061014792568,2.890819321172,2.98493683084992,2.94020168458118,3.40778238330627,2.93534947341467,3.43473174660056,3.52132939452791,2.74138685701631
"49",3.78526785001455,3.27578276475442,3.30130996564837,4.24002727849449,4.06766499792207,4.04140848301061,3.29127976991591,3.72768679010285,2.73586341632599,3.24985727478444,3.03252222350459,4.00355481046688,3.06332359287511
"50",3.07309185329445,3.62633328908872,3.18019610660136,3.65165840303303,3.68526011221027,3.54644377208723,3.59532454258157,3.6402667562675,3.83567041716361,3.83195064546249,2.75312328916366,3.72644635101954,3.60737287474516
"51",3.40210956613443,3.57512520766694,4.49553172417788,4.45634340518898,2.87518834614734,3.29818642777304,3.71652094603054,3.26511825549481,3.09792864206657,3.12888846332113,3.36461741482835,3.20876859649797,3.75792069492682
"52",3.44501806140676,3.35617899561311,3.29319502438392,3.47847015289902,3.43011510897006,3.31762359322582,3.52247588507896,3.34103099677513,2.98664853689863,3.30798314638762,3.24878452500923,3.63081479539345,3.33164410635472
