"","key","value","x","country","region"
"1","schools_universities",2020-03-14,4.3,"France","Bretagne"
"2","self_isolating_if_ill",2020-03-16,4.3,"France","Bretagne"
"3","public_events",2020-03-13,4.3,"France","Bretagne"
"4","lockdown",2020-03-17,4.3,"France","Bretagne"
"5","social_distancing_encouraged",2020-03-16,4,"France","Bretagne"
"6","schools_universities",2020-03-14,5.3,"France","Centre-Val de Loire"
"7","self_isolating_if_ill",2020-03-16,5.3,"France","Centre-Val de Loire"
"8","public_events",2020-03-13,5.3,"France","Centre-Val de Loire"
"9","lockdown",2020-03-17,5.3,"France","Centre-Val de Loire"
"10","social_distancing_encouraged",2020-03-16,5,"France","Centre-Val de Loire"
"11","schools_universities",2020-03-14,3.3,"France","Corse"
"12","self_isolating_if_ill",2020-03-16,3.3,"France","Corse"
"13","public_events",2020-03-13,3.3,"France","Corse"
"14","lockdown",2020-03-17,3.3,"France","Corse"
"15","social_distancing_encouraged",2020-03-16,3,"France","Corse"
"16","schools_universities",2020-03-14,4.3,"France","Grand Est"
"17","self_isolating_if_ill",2020-03-16,4.3,"France","Grand Est"
"18","public_events",2020-03-13,4.3,"France","Grand Est"
"19","lockdown",2020-03-17,4.3,"France","Grand Est"
"20","social_distancing_encouraged",2020-03-16,4,"France","Grand Est"
"21","schools_universities",2020-03-14,4.3,"France","Hauts-de-France"
"22","self_isolating_if_ill",2020-03-16,4.3,"France","Hauts-de-France"
"23","public_events",2020-03-13,4.3,"France","Hauts-de-France"
"24","lockdown",2020-03-17,4.3,"France","Hauts-de-France"
"25","social_distancing_encouraged",2020-03-16,4,"France","Hauts-de-France"
"26","schools_universities",2020-03-14,5.3,"France","Normandie"
"27","self_isolating_if_ill",2020-03-16,5.3,"France","Normandie"
"28","public_events",2020-03-13,5.3,"France","Normandie"
"29","lockdown",2020-03-17,5.3,"France","Normandie"
"30","social_distancing_encouraged",2020-03-16,5,"France","Normandie"
"31","schools_universities",2020-03-14,4.3,"France","Nouvelle-Aquitaine"
"32","self_isolating_if_ill",2020-03-16,4.3,"France","Nouvelle-Aquitaine"
"33","public_events",2020-03-13,4.3,"France","Nouvelle-Aquitaine"
"34","lockdown",2020-03-17,4.3,"France","Nouvelle-Aquitaine"
"35","social_distancing_encouraged",2020-03-16,4,"France","Nouvelle-Aquitaine"
"36","schools_universities",2020-03-14,3.3,"France","Occitanie"
"37","self_isolating_if_ill",2020-03-16,3.3,"France","Occitanie"
"38","public_events",2020-03-13,3.3,"France","Occitanie"
"39","lockdown",2020-03-17,3.3,"France","Occitanie"
"40","social_distancing_encouraged",2020-03-16,3,"France","Occitanie"
"41","schools_universities",2020-03-14,5.3,"France","Pays de la Loire"
"42","self_isolating_if_ill",2020-03-16,5.3,"France","Pays de la Loire"
"43","public_events",2020-03-13,5.3,"France","Pays de la Loire"
"44","lockdown",2020-03-17,5.3,"France","Pays de la Loire"
"45","social_distancing_encouraged",2020-03-16,5,"France","Pays de la Loire"
"46","schools_universities",2020-03-14,4.3,"France","France-hopitaux"
"47","self_isolating_if_ill",2020-03-16,4.3,"France","France-hopitaux"
"48","public_events",2020-03-13,4.3,"France","France-hopitaux"
"49","lockdown",2020-03-17,4.3,"France","France-hopitaux"
"50","social_distancing_encouraged",2020-03-16,4,"France","France-hopitaux"
"51","schools_universities",2020-03-14,4.3,"France","France-OC19"
"52","self_isolating_if_ill",2020-03-16,4.3,"France","France-OC19"
"53","public_events",2020-03-13,4.3,"France","France-OC19"
"54","lockdown",2020-03-17,4.3,"France","France-OC19"
"55","social_distancing_encouraged",2020-03-16,4,"France","France-OC19"
"56","schools_universities",2020-03-14,22.3,"France","France-EHPAD"
"57","self_isolating_if_ill",2020-03-16,22.3,"France","France-EHPAD"
"58","public_events",2020-03-13,22.3,"France","France-EHPAD"
"59","lockdown",2020-03-17,22.3,"France","France-EHPAD"
"60","social_distancing_encouraged",2020-03-16,22,"France","France-EHPAD"
"61","schools_universities",2020-03-13,4.3,"Denmark","Denmark"
"62","self_isolating_if_ill",2020-03-12,4.3,"Denmark","Denmark"
"63","public_events",2020-03-12,4,"Denmark","Denmark"
"64","lockdown",2020-03-18,4.3,"Denmark","Denmark"
"65","social_distancing_encouraged",2020-03-13,4,"Denmark","Denmark"
"66","schools_universities",2020-03-05,4.3,"Italy","Italy"
"67","self_isolating_if_ill",2020-03-09,4.3,"Italy","Italy"
"68","public_events",2020-03-09,4,"Italy","Italy"
"69","lockdown",2020-03-11,4.3,"Italy","Italy"
"70","social_distancing_encouraged",2020-03-09,3.7,"Italy","Italy"
"71","schools_universities",2020-03-14,7.3,"Germany","Germany"
"72","self_isolating_if_ill",2020-03-06,7.3,"Germany","Germany"
"73","public_events",2020-03-22,7.3,"Germany","Germany"
"74","lockdown",2020-03-22,7,"Germany","Germany"
"75","social_distancing_encouraged",2020-03-12,7.3,"Germany","Germany"
"76","schools_universities",2020-03-13,5.3,"Spain","Spain"
"77","self_isolating_if_ill",2020-03-14,5.3,"Spain","Spain"
"78","public_events",2020-03-14,5,"Spain","Spain"
"79","lockdown",2020-03-14,4.7,"Spain","Spain"
"80","social_distancing_encouraged",2020-03-09,5.3,"Spain","Spain"
"81","schools_universities",2020-03-21,6.3,"United_Kingdom","United_Kingdom"
"82","self_isolating_if_ill",2020-03-12,6.3,"United_Kingdom","United_Kingdom"
"83","public_events",2020-03-24,6.3,"United_Kingdom","United_Kingdom"
"84","lockdown",2020-03-24,6,"United_Kingdom","United_Kingdom"
"85","social_distancing_encouraged",2020-03-16,6.3,"United_Kingdom","United_Kingdom"
"86","schools_universities",2020-03-14,4.3,"France","France"
"87","self_isolating_if_ill",2020-03-16,4.3,"France","France"
"88","public_events",2020-03-13,4.3,"France","France"
"89","lockdown",2020-03-17,4.3,"France","France"
"90","social_distancing_encouraged",2020-03-16,4,"France","France"
"91","schools_universities",2020-03-13,5.3,"Norway","Norway"
"92","self_isolating_if_ill",2020-03-15,5.3,"Norway","Norway"
"93","public_events",2020-03-12,5.3,"Norway","Norway"
"94","lockdown",2020-03-24,5.3,"Norway","Norway"
"95","social_distancing_encouraged",2020-03-16,5.3,"Norway","Norway"
"96","schools_universities",2020-03-14,6.3,"Belgium","Belgium"
"97","self_isolating_if_ill",2020-03-10,6.3,"Belgium","Belgium"
"98","public_events",2020-03-12,6.3,"Belgium","Belgium"
"99","lockdown",2020-03-18,6.3,"Belgium","Belgium"
"100","social_distancing_encouraged",2020-03-14,6,"Belgium","Belgium"
"101","schools_universities",2020-03-14,5.3,"Austria","Austria"
"102","self_isolating_if_ill",2020-03-16,5.3,"Austria","Austria"
"103","public_events",2020-03-10,5.3,"Austria","Austria"
"104","lockdown",2020-03-16,5,"Austria","Austria"
"105","social_distancing_encouraged",2020-03-16,4.7,"Austria","Austria"
