"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.60720718278785,3.93456128044481,4.74775503303988,4.19568326779841,4.07394280496098,4.18495894153945,4.64168439696259,4.08081620204804,3.60365534418343,5.23802764107534,3.05224720370515,2.4519114850089,4.48744077065764,3.43913746311376
"2",3.73657336972566,4.40869415302133,4.73256042744187,4.56497897321564,3.97790001559094,3.95587830268116,3.09432074250203,4.46622894545285,3.95863793852781,3.76547105728981,4.32960900054605,2.0328803491725,3.74046444979877,4.25391598616443
"3",3.70719385453088,4.46280989332726,2.73970625907389,3.88013145571646,4.13207568762289,3.61371338597781,3.26892309941434,3.6158494617815,2.7698345157606,3.6269255089105,3.31301484642179,2.78120134932779,4.61670740579637,3.11263353179661
"4",3.88538268941989,4.12355895476525,4.30879469451781,4.1100045679458,3.92998149796226,4.26803100590346,4.19392336366368,4.48976224808033,3.43341950716868,5.54702741837583,3.73623668138939,3.08813941732842,3.62516585130515,4.30213591119755
"5",2.7680726029654,4.12612128726746,4.18526407646858,3.9794790728883,4.30502166758362,3.80241433073863,4.77834370044108,5.38178288611783,4.59668644968412,3.8188133462415,3.22793999347806,4.53847133053835,3.16310048799022,3.7849207717719
"6",3.35090619386207,4.15223863124268,4.55737609815776,3.50506916705138,3.41488411944698,4.21728480065917,3.14973521801272,3.52730530507587,3.93242903456735,4.06628865985713,4.27242660426584,2.73134140052037,3.36960554635218,3.28580955497238
"7",3.74393178531668,3.95823096529433,3.96703597234924,3.80243029052082,4.39436058620179,3.68769085781449,3.93355905744584,3.89178093996448,4.2078057244853,3.12200251400377,3.14871982175353,3.04243003154381,3.3896774454631,3.74804685987794
"8",3.14297351186191,3.62043263221464,3.55147129834019,3.56264517686443,3.84033319885606,3.87760198580668,3.46589669176019,4.32548809417185,3.89658413259115,3.17249536701258,3.3392852913288,3.72809647391301,3.68093948657564,2.86817597790584
"9",3.55459366393845,4.24477821467386,3.85862272394745,4.34870084506501,3.87502544069551,4.39588486066884,2.39818162784923,5.35747437111538,3.50297745899118,3.8937813420138,3.47577097358375,2.19395471675416,4.39046918444475,3.67529843302872
"10",3.19418089234909,4.18918737444007,5.1974668038064,3.97578721687778,3.7651257810122,3.47320887750142,3.56023399825282,3.9294734990877,3.84858524149176,4.21997033685261,3.30549123872905,2.03732167940429,2.73032940798406,4.09978334013568
"11",3.15613514844169,3.93289652284602,4.47606783296926,4.05394158120743,3.90254618474732,3.92609819482926,3.13504494697736,4.3775730435613,4.44856745640854,5.11850622401418,3.32602738258723,3.09567945087315,4.48294357701466,4.02211830431374
"12",2.90276469501617,3.57853267694655,4.66615933152808,4.10147509074438,4.46086361937993,4.12694834987046,2.72115252327343,4.06380036033395,4.04731407494401,3.77123099447215,3.49388221256898,2.48882905678241,3.39018178571011,3.51984130588301
"13",3.30204207214059,4.05725444988129,4.65845911334348,3.84459336827236,4.37101365977242,4.03170128618778,3.45387760280042,3.86215403734148,2.85770112337264,4.08627295999845,3.95124856487503,4.13167459461525,2.71653987849852,3.98953639468893
"14",5.01561708741139,4.18138442960649,4.95044648802109,3.7870587843127,3.80305209701625,3.69809512375141,2.92000033907744,4.72610320264919,3.30860427956439,5.24183732484665,3.35556381453929,2.88569278308742,5.83666152389894,3.90146888543228
"15",3.37202388778572,3.90385338189568,4.34737389862809,4.02337498464616,4.5563702913008,3.97708670821845,3.78804453017076,4.76755892477889,4.17162230812962,4.84229659881312,3.35360001670522,2.28358676741887,3.63990878557294,4.11334133573571
"16",3.51647438431394,4.01186342155328,3.81558588962851,4.21495447016985,3.627566299367,3.77512796871297,3.66706508274613,3.88209278457794,3.9663574873198,3.80069118678376,3.04557387978916,2.8286725059522,3.74236335262232,3.79644994383338
"17",2.73149714359484,3.81071870195535,3.58589158089486,3.56245112210016,3.59681486877825,3.67473461976029,3.38029128028448,3.90935855139106,3.70346872754162,3.7027234638288,3.00422711576288,2.25812402404833,3.22438416245962,3.34148776365748
"18",3.51474516878868,3.56418277924391,3.38533956730404,3.71074458026595,4.06782679017669,3.53623929796463,2.88977164122026,3.65878935096903,3.03502756794478,3.51275121929217,3.61980203376925,2.7141076339262,3.53317866414845,3.55341733572968
"19",4.09726229883958,3.89913456322426,3.83544932655332,3.81324904360125,3.97740973044949,4.07311706865293,3.82828255954971,3.86344979354248,2.72904911590887,4.29622716982022,3.82163663958057,4.16667917807167,3.64623645546736,4.21845626836989
"20",3.18760813343338,3.6085538558938,3.62265153994574,3.36357851005161,3.51147559026396,3.52200027771662,3.45825423361353,3.62064627701939,3.29400079297785,3.81107900598842,3.23495761010022,3.1375625105873,3.43628012201413,3.37643464681968
"21",3.31013534227661,3.5702889874002,4.7258904116514,4.24109797112008,4.31383244191675,3.71850951647244,4.14207309791908,4.31483787275437,3.7721938337945,4.80225886612817,2.98837988860908,2.30107435897525,3.66910030561163,3.27826549915286
"22",3.14181147803221,4.00021862430836,4.24358494994359,3.51618419739879,3.92958166189092,3.48927823935116,4.33744595612027,4.42566270423773,2.42809776143031,3.5698693749631,3.58753606894231,2.31672870849401,3.73529880057178,3.86561756524999
