"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.02431926770298,3.98887882020966,3.75787843563923,4.33880949675273,3.89424902549468,3.68089714095482,3.05235169778765,4.8334485796589,3.0196027240452,4.07332618424014,2.94043782884779,2.81312969606967,3.28631837887628,3.9687183832032
"2",4.90019742254772,3.34099677323727,3.96191959568459,3.54408247268417,4.3599176580783,4.30573652740757,4.38486861290408,4.32077270311644,3.74376892293565,3.8834156302328,3.32360534482768,3.05467506972974,3.54930460022073,3.45429008062506
"3",4.21844889946127,3.50975439067014,4.92114358408527,3.72005673065357,3.94649348744636,4.08584918776111,2.84833862079642,4.94720543585932,3.4754685082383,4.67750913843448,3.64460941236957,2.25746400084336,3.55327502879879,4.04844506152566
"4",4.1876499930737,3.36870993327379,3.95848469966215,3.85386161102265,3.55614064597887,3.8529386129276,3.90630203843063,3.86207568419453,3.11859475906231,3.57037279805073,3.28282443237037,2.33831532468007,3.76115553262986,3.63490353456789
"5",3.69508007599197,3.45226545635674,4.0785073657801,3.69518322839242,4.05466488298268,4.63280598173808,3.84538235635384,4.91715434675999,5.0145833538847,4.96732671701565,2.73155713876612,3.65104441478401,3.89012508609611,3.4045558379084
"6",2.92428716429931,3.57938260723007,5.12774899620495,4.06407387155123,4.07369269005263,3.89232485529059,3.65831545778336,4.23595818868035,4.81704649606084,4.32084579701823,2.97593806814941,3.24077049422678,3.61273115163568,3.78615481014333
"7",4.34809756954048,3.15056462001007,4.46306969273031,3.86716687062493,4.14933972561078,3.8920733847559,3.59318374073694,4.48989164054928,3.58757335034998,3.48793725567922,3.04496895159125,3.61253274845795,3.66030193639943,2.6218390310204
"8",3.52330959234048,3.27532212564343,4.31043144083848,3.95390004313035,3.44605619251639,3.49103892328518,3.53217368202728,4.39367773716107,3.64753624348428,4.58428542359132,2.98785581585373,2.49122097094716,4.66213347774134,3.8735055115132
"9",3.23447178362058,3.12096968593533,4.19477437708941,3.8167770936725,3.5138531931318,4.06623633188625,4.07045698040342,4.09111247758084,2.94746665210879,3.6935968550675,3.07062379056849,2.62157024119782,3.62308973227873,3.40341584754831
"10",3.08804581257443,3.1989648332773,3.15032881547469,3.21671383267314,3.81895113105851,3.82229753572156,3.6344477152369,3.71277827080717,3.39605454614621,3.68209483348369,3.07304468767782,3.32706408585835,3.47904477001264,3.14959551041129
"11",4.07612807054812,3.46785716663215,4.54292607971985,3.80918623380477,3.99854417358418,4.36002466805567,4.23697281633549,4.26104994850438,3.98773775377538,3.56138226721672,3.31444365934308,3.37412453658767,3.74056911092965,3.66492034250223
"12",4.74545098280022,3.37809434259075,4.68682042002888,4.07674172858318,3.75947542412287,4.33383813134832,3.78572669650829,5.05386863405392,2.88360129892801,4.06664050361503,3.63686611085243,2.54728645028034,4.56890966928743,3.451125424608
"13",3.73619499096606,3.68683684927193,4.0335719973233,3.80340165077945,3.56859641580402,3.85931729350588,3.71054848296379,4.47644872126074,3.36178609849587,4.07131071812869,2.91078876145999,2.49413223635211,3.26814155316234,3.68792718756814
"14",4.15236495978339,2.93732671827787,4.49274945633483,3.19254371157011,3.65243974094195,4.22023472143431,4.11238488499089,4.12368223572254,3.75137820080629,4.13748505991615,3.07974901500843,2.77587675330711,3.82319278632038,2.7979153602848
"15",3.29369837043244,3.12604256726279,3.77191597508021,3.47887072566656,3.87244771357578,3.70016617628575,3.12437272095743,3.77296745960119,3.62080514000953,4.63913875909136,2.88708478126436,2.74865023248284,3.75356925026539,3.09553817532384
"16",3.4907440622429,3.49563196095754,3.95549005304336,3.80481820081529,3.50770559026786,3.92182122314988,3.541702843607,3.9207377829011,3.00916389450604,3.30289835446343,3.35761701937732,2.04068724932092,3.78015571895048,3.88655831812557
"17",2.77868500831121,3.36791667472905,5.10846288002451,3.6433888644243,3.74965710576813,4.60722863141498,2.82494068184247,6.01796998907602,3.00584968158147,5.23328933453129,3.05630460828425,1.58855004860681,3.89928598539754,3.73252066261305
"18",3.5115299699819,3.32568349585914,3.50924480242462,3.68184314970186,3.89855623912555,4.13823027944741,2.42859286152667,4.97055058753383,2.92982532546862,3.55693572765724,2.51800683071084,2.38964885932006,3.3867072482355,3.70824850090378
"19",3.5362630856539,3.90190271569132,4.97966421446494,3.84727520682029,3.86400096345438,4.67361615929178,3.79597609148976,5.21948596957627,3.62098654373231,4.1828204356957,2.79429480484294,3.25332080597461,3.41175878953101,3.71043356583365
"20",2.73832436046979,3.25305511128541,4.63339840765033,3.99089116756055,3.34773995553895,4.0311922010413,4.07450220058527,4.01873072887056,4.02167645851436,4.58386316475557,3.06435922613047,2.80176801616749,2.93623032161452,3.27480262881255
"21",3.98268866026071,3.42361570776893,5.37702523092389,3.83612452217681,4.08800767139259,3.91534135188872,3.29186437238557,3.79888416016818,2.70020660894535,4.9177910009668,3.44517520492903,2.00502404043197,3.8304942263148,3.40569578765536
"22",3.27587806168552,3.16932663936635,3.86029424218266,3.99610484505408,3.78077646675702,4.34692848064282,4.13118840930105,4.22519630823419,2.68991631402422,5.03267079183865,3.13032834684306,1.71843477612882,3.52143891780649,3.56172268706805
"23",4.07634620804416,3.09086631626678,4.07781900445964,4.20834417187267,3.51544860386825,4.53865366473748,2.90288021804812,4.69169107849581,4.28150482642776,3.90307254683612,3.12590088646103,3.45225131511746,3.40400511602544,3.59417826673777
"24",3.99451861851152,3.5362865465241,4.38820120668779,3.72462935921423,3.90207183594661,4.24414502696161,4.74059157375345,5.2236990143166,3.69958005338987,3.74394777305412,3.69761239008089,2.36939828858386,2.74450860801258,3.5480971038936
"25",3.59864898220639,3.66514925624554,4.64194578723695,3.51033208132269,3.87232409225549,4.13528982834,3.0511130667112,5.0000640047018,4.2320843184628,5.3733780506108,3.10807831914561,1.99886166116502,4.06794452664052,3.33292895895212
"26",2.85636789675297,3.40033891657598,3.51070871615923,3.94973776784141,4.18661931816786,4.07986944194511,3.13489705730593,4.4030170143761,3.24522169947741,4.25356673777473,3.25514786541403,3.20577295311762,3.16734637020814,3.47498700980816
"27",3.13014648832688,3.21286992899168,3.97436858291062,3.30426802155537,3.7555404298993,3.78212164333776,3.68877333566582,4.94539998107853,2.93375180443541,3.76713876194999,2.72778861175224,2.57677976616101,3.70545348940534,3.59623537169711
"28",3.10773220628247,3.74469812450125,4.10697262787958,4.15390858474353,3.81777430862109,3.70054382580512,3.27260393814822,4.68416384976339,3.94191805927846,4.42598274851245,3.44504150419767,1.83515360864408,3.93078903111431,3.8088721730446
"29",3.79298431560435,3.39936237347983,4.15435273510235,3.32014949799052,3.9763690282197,4.56209704062594,3.91070799270096,4.82223708295912,3.65714087550391,3.95995802503138,3.11408000320931,1.6276793424755,4.41399268057385,3.21292729029715
"30",2.36786194482701,3.42348849738327,5.65750145774807,3.65404430523777,3.47137007801742,4.20575969576789,3.68121897432432,5.0685804069341,3.67979782359466,3.52337668806019,3.0443341668916,2.58287350830114,4.1861028349141,3.4987012773026
"31",3.87617315599319,3.5577497492883,4.41664940196774,3.72978001972924,3.6772104619314,3.85520136787425,3.88575309365415,4.18056463573857,3.54129153930318,4.57761149422872,2.97746193617377,3.22551783880499,3.34575333260337,3.72697467779894
"32",3.45689187394081,3.2324705284077,4.7145892561678,3.84142427826694,4.5955583313309,3.75869981957401,3.55947737460546,4.6953737523683,3.20333034159827,3.77063509623683,3.61042167858923,3.84576838967906,3.47222135437169,3.15056675626288
"33",3.39956244591264,3.71415227151182,4.15412002809465,3.68818053802417,4.04591173275005,4.49957534067251,5.01777293346255,4.49561945127394,3.92400252352695,6.16207338057891,3.40894555470931,2.06465924641093,4.16415263767241,3.43484164009699
"34",3.27925528810068,3.78091552452955,3.71942699878751,3.42460589618856,3.53175548034061,3.70930609507831,3.72804404287021,4.58943744127036,3.10254135386366,3.85993745424035,3.16534978472664,2.4393983723285,3.53557647927179,3.29686778934562
"35",2.71802808661561,3.11454884986999,4.38750015385535,3.73449535360838,3.68058597593721,4.68602094038702,3.56113827416266,5.49376807693242,2.79989177747861,4.51600834770177,2.81310551922132,2.86373651774721,2.50011492483422,3.15364527505646
"36",3.45340493723833,3.32266047353935,4.3279032164122,4.62553709043692,3.56561963917268,3.95495425320509,3.86991498623749,5.07186056597957,3.67782868726741,4.82263745480696,3.1971150270352,2.70187983774247,3.24282339393837,4.14182549879612
"37",3.97319318689108,3.24648374098884,4.75972056236357,4.56517766907607,4.09529250947463,3.86626787499387,2.89834512391459,5.291207610267,3.46821433003413,4.13813727237468,2.85782029256168,2.30728135858738,3.90140574917917,3.16262506793625
"38",4.26108627143061,3.6624204650395,4.34978618879247,4.02201157855292,4.11926039135912,4.74269544425524,3.92789497192411,5.60771672199745,3.37130703596999,4.96097388194752,3.59445227383432,1.56863111989099,3.79807971610883,3.59593002487305
"39",3.96998832624241,3.38309917715199,4.04095897307121,3.7524946547664,4.01202857624896,4.49601637968044,3.28496913928714,4.67247176316696,3.09329253489878,4.2530563309906,3.0240048306007,2.80836075073603,4.12706441841305,3.42452532618457
"40",3.53442205909149,3.56837921774321,3.89517332016892,3.43964334571471,3.7054584885668,3.69170512910409,3.13414587656785,3.78845853630532,3.34557844508037,3.67476125746158,3.34367207799845,3.13034350723956,3.04758604690873,3.29074839363172
"41",4.45093817716594,3.27417169839783,4.03451279555922,3.82444334903928,4.14369357426366,3.81317305599571,2.82868710074236,4.61678659949232,2.6531459727549,4.03029126937049,2.93653475819094,2.74545200246927,2.7432333099504,3.41074955643912
"42",3.16225918964508,3.58209801908594,6.15383606347283,3.6274920075577,3.92341348199807,4.330037547141,3.81681391833234,4.4484921017802,2.70383855076397,3.74744890359195,3.20164114926012,2.61739897911698,3.35121969739268,3.47921270274267
"43",4.16093419544113,3.22527243130314,4.16383823357107,3.93829322928027,4.08212560393725,4.3284352587569,3.09832211383478,4.94240218885402,2.95332484815575,4.318610328865,3.07660893798077,2.36535682787865,3.96158656893746,3.49711785274003
"44",3.93317277713716,3.25660546192723,4.91853842258636,3.65162763255349,3.6627863597082,3.84385871216896,3.2187595124418,4.37735934861607,3.57635117684158,3.35647316941246,3.53384717449636,3.10394964568549,3.78870690553116,3.52728534048726
"45",3.74453651713632,3.12254452252129,3.5098553488905,3.78231871166266,3.77490924015547,3.98188994423359,3.89163569975578,4.24062593528367,3.60039133392188,3.80311924516022,2.91846343503537,2.42086115720805,2.64110156823103,3.16710705080252
"46",4.0238911401624,3.39233758457384,3.63313566674736,4.095711378377,4.03790458080606,4.41832019025237,3.26908258749611,4.82726782227358,3.15001362023056,4.80428935435972,3.41466550918933,2.40704960983112,3.97059471216885,3.47246747744465
"47",3.50521430195436,3.23192874767044,4.27605292289886,3.56510490915038,4.08716915391923,4.07665434759301,2.70580689687238,4.27431785826886,3.76575839196879,4.04813924451191,3.35500964252681,2.93683030898271,3.81091890727849,3.21324986763129
"48",3.91174613723107,3.71606999975776,4.15031328249368,3.54091669061562,3.93834847355016,4.26427577816151,3.41819466133465,4.32267573235682,3.08705477384114,3.45190092033192,3.18110747001064,3.81514179395101,3.46380679229292,3.62089823302696
"49",3.90688652499023,3.73767008420822,4.50145948723271,4.11835622028976,3.8645566625159,4.14181457273702,3.22825789934517,4.47208734869021,3.74866339933936,4.3231547910885,3.46898322290878,2.82691154483472,3.33869418051924,3.26893964940766
"50",2.70882571507866,2.94339780294345,3.9574747354446,4.17186871511585,3.95853175174294,4.25334339562145,3.42429154406035,4.02928383577665,3.86001888984509,4.3474226983846,3.27374677766735,3.0592517516914,3.18269144543482,3.65603106770951
"51",3.9174744548586,3.25026279982156,4.44449995010901,3.45874289380145,3.44437745345105,3.83293796389278,2.89296859357068,3.58177478820825,3.2313720591122,4.58926861538953,3.35386230014874,2.86151556716932,2.99108083345785,3.13206254144683
