"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",2.11472976497509,0.329551797645975,2.39442838501407,0.800203270437251,1.46878591108284,1.97578521443629,2.02066013963114,1.96474344609351,1.55438968773175,2.45571281089591,1.68061446146561,1.32384085953467,0.838177641645812,2.17372646900319
"2",2.61625551050017,0.435304794333502,2.72646312875465,0.86494702117539,1.96780515870312,1.99384023087237,1.24456338632552,2.09470224730439,1.26852140739876,2.64182935464818,1.68334470773735,0.963109382515262,0.908154446433106,2.2080996165845
"3",2.25311819561815,0.385732844217048,1.92303029015192,0.696623874508144,1.80178051173218,1.57784449233755,1.38130799717337,2.33076873625798,1.63643050064909,2.6946750453266,1.59103215505046,1.18832613332434,0.431025095472756,2.05325070341516
"4",1.93922242281085,0.268975709860904,2.6643436434026,0.928194073246132,2.53479756382512,2.10044676229975,2.22598305331562,1.85659786787204,0.549938048518444,2.67046830470652,1.81156613312211,0.655279408418068,1.29595176219856,1.92142303279128
"5",2.86829449209803,0.388560679978313,2.71737039346474,0.711125642244419,1.60902032533442,2.02642359123097,1.55456919581542,1.99773347729481,1.28961653597549,2.74422422221576,1.85815864295044,1.07484746809606,1.20730983781377,1.96223788869933
"6",2.58592608558946,0.389941255633844,2.65697687739597,0.88992973750328,1.77237195895095,1.5335266509056,1.48573106413738,1.62412848867876,1.28815708574762,3.29728313966208,1.97139648486889,0.811098128910046,0.670422394498494,2.05614537937564
"7",2.66715499097734,0.71060508430734,2.98730321160095,0.952277529746717,2.00007848522496,1.89948777178632,1.63689129160547,2.12818511219751,1.0936074278353,2.76676774231839,1.81522775801198,1.19225828906863,0.866863813192186,2.16822528606891
"8",1.97154068720128,0.290297000592991,3.05018746809738,0.748855740444039,2.32607153641446,2.04226800725556,2.35956795040827,2.43196900864172,1.50670507643243,2.44784810823718,1.76906369007688,1.18812552899139,1.05915708726435,2.02093658661919
"9",2.58293630168221,0.437321316955239,2.3194902830509,0.614230043151821,1.32240131996382,1.6420053103108,2.01920169042569,2.140108307426,1.04857240200661,2.50630235008651,1.88495586987197,0.56908540937133,1.01189864629797,1.88407012784442
"10",2.82414523935434,0.496478731369302,2.71991171259933,0.797948910868738,1.55111838765147,1.18195466580411,1.31684048119059,1.88461488008765,1.01571453218031,2.90708026421571,1.98584515256485,1.0371638628914,0.79914363134111,2.02729080883889
"11",2.85513771686428,0.457983411665368,2.65440810887165,1.05722345118299,1.87261620090881,1.73128797251588,1.72724034193869,1.96556060633105,2.11247746769562,2.65748581399119,1.88168097006928,1.24850932555647,1.51783554596913,2.06915877599288
"12",2.01419424126026,0.519983521620232,3.04650140474034,0.444194637812188,2.1313845988068,1.67211910679827,1.07807453801561,1.58627147123602,1.074070498633,2.48930255465489,2.15910889301572,0.427963202796751,0.320495032002732,1.79992909129955
"13",1.74260961980823,0.585124244484323,2.64052778041662,0.59599134571092,1.8506408631915,1.73398003415668,2.17237712609698,1.77854072777505,1.3162046113354,2.71075098565737,1.89428788196568,0.586285868966264,0.930724703145368,1.81750082333122
"14",2.77220929999127,0.434526931085923,2.80210943213749,0.849737058048427,1.7234249015112,1.71750765232004,2.30995547968616,2.24220150324115,0.685032188259908,2.74692315825512,1.57092548479416,0.356297588048775,0.451942582535202,1.53078376369935
"15",2.71544624358444,0.63859446814478,2.5648336016166,0.817522199372241,1.77640165359065,1.97249256001058,1.732047022284,1.75470628665914,1.58695614073697,3.00501809184616,1.76633817307346,0.629924800953998,1.0331517762211,1.91322325369257
"16",2.41511950423479,0.267955129942717,2.51010556869014,0.847540760681157,1.61649380015404,2.04461722763215,1.39612484733241,2.11469367944117,1.16634135706096,2.65162611389599,2.06040341238271,0.476478317665698,0.521542385810765,1.65038652318348
