"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.48869472254156,3.75085690703346,5.34024366358653,3.58117023531093,4.24951272584981,4.29097673944011,4.75557138081335,6.28395759974078,3.86768729138692,5.68872795110165,3.61246597434655,2.14941456304787,5.53520128753477,3.6649637291931
"2",3.49931913743443,3.6070314686396,4.64948840331615,3.67382748459334,3.62600835714315,4.3488054047964,3.87134166731353,5.2352957344182,4.39212408945757,3.44289308599893,3.56165800584459,2.73581544824115,4.38818092525403,4.827740517933
"3",3.9145331087206,3.47228854360111,4.94653857104589,4.14979890451433,3.66833283875986,4.45826194583093,3.8423511605849,5.02187516051004,3.17547435020302,4.66166048406294,3.33214665865522,3.26555794004421,5.0369570896741,3.23414857459952
"4",4.16023277523538,3.70254658989,5.46211409210052,3.41737743043249,3.86090632263455,4.34931529196769,2.9470246992881,4.2113090446476,4.19127701272704,4.15155013721441,2.7699026712904,2.92546542987674,3.7621812305168,3.83517283592953
"5",3.54471023006573,3.66474074759452,4.79599720758111,3.55694598901324,4.26812726718237,4.05912076389095,3.50105556362403,5.55736084397688,3.91804756281415,5.36589639157474,3.20243406636694,2.25359686265349,5.47682896465746,4.08114466315388
"6",3.76851869754885,3.12143694372017,4.22774542512872,3.80899126773359,3.86550467723063,3.80394342641976,3.52120494872426,3.7500391882955,3.54117855969887,3.95182148548321,3.97744717216026,2.3026594779054,3.82787991263655,3.36879313183971
"7",3.3399080407233,3.33247874919492,5.41850523676664,3.87885403810069,3.8951465835538,4.25279128361038,3.67971356534126,4.43193067411144,2.70335039661908,5.67426201700471,3.06290025568954,2.49430370224065,4.71395180663567,3.52937988853112
"8",2.8845111743541,3.64624922169348,5.01189292937682,3.86431342000752,3.62131997495569,4.2973776641732,3.96710382897534,5.30208950127605,4.03717937757824,3.84767142296649,3.01876019196845,2.36274850156066,3.53308101435749,3.30126736632384
"9",4.29825339275886,3.95802880181247,4.72635793682913,3.79517267041396,4.44111752958472,4.10991697195349,3.96835843441559,4.54530048853755,4.25245537995623,4.97786820733573,3.54405251714971,2.43904007557943,4.53662465476731,3.75415945956271
"10",3.50440173947323,3.15800653404316,4.70674112562712,3.38722668481053,3.97747246198933,3.40741930892339,5.2843530897286,3.98222654057141,3.60177665601468,4.08983575004476,3.63744396980338,3.52112269596539,3.91607046488549,2.96240489179271
"11",3.73021951073151,3.65124338076465,4.72841648111671,3.64935201402209,3.8806831326954,3.97436619207989,3.80570586730395,4.79016324692096,4.51365661048791,3.40473834297853,3.64679004466369,2.19118145583707,4.47125368708813,3.52333975317334
"12",3.00851871148796,3.32525691553806,4.84101400925197,3.94071580079255,4.51622129606252,4.18062310133062,4.00433515428506,5.86018208627169,3.73039062566819,5.11762704118365,3.54438326254047,2.87385298997848,3.5289911349105,3.76549660081502
"13",3.65197951051078,3.04528570000637,4.07182023106577,3.8401687602967,4.06048923081822,4.36306955554154,3.30571207222183,5.27923818388252,3.24054903321842,4.18329882145456,3.25477178239919,2.74138670241688,3.81063975210033,3.70570256660044
"14",3.69095674972293,3.67756987945579,5.60481255553365,3.86422030182656,4.14373602923933,4.35947421096241,3.43069896717162,5.1274905926961,3.53902484439434,4.41277293373098,4.01709758677233,3.05894245549394,3.87921055145183,3.82999793279895
"15",3.44817823389547,3.48650815412727,5.29378186318496,3.99321256889705,4.55548769769538,3.94663872416542,5.68871992441561,5.50560226542028,2.83697423341439,5.39280965031078,3.54262822127591,2.53373049874459,4.36474987136886,3.6317912411782
"16",4.20898343086198,3.71453461931834,5.72328895169037,3.68489406678884,4.14154096024025,4.2119872385511,3.14280591101954,5.00777829563003,3.40912349784793,4.92805774065737,3.17620721591249,1.8698277669253,4.47279826626495,3.39156310504219
"17",5.48634974075038,3.45636269106883,5.11330835056761,3.7349558837272,3.77442679531118,3.99409961847345,4.17146247524904,7.65187836451803,4.76987190807735,6.24777056185722,3.38023304744919,4.13684909160277,4.00157903187919,3.49439636251858
"18",3.12279370765421,3.76428918075181,5.11878830624036,3.74252314389945,4.37458699900724,3.75355524356161,4.06171139839702,5.41290686100821,3.46157700830776,5.13350105194593,4.15650872775803,2.35017804758498,3.8259947890002,4.05281738681682
"19",3.99703513204019,3.6405703694274,4.55427556482509,3.16813420314639,4.56169755575648,4.40830130283515,4.07255228923212,5.89047651662616,3.32702615140401,5.03145452532504,3.25120215836596,1.84576306137035,3.12434590558204,3.41768367366566
"20",3.20168442876399,3.63756392841275,4.73328680351825,3.97447398163104,3.94220662674146,3.98306226232638,3.63777837835292,4.72806863760052,3.53781032543273,3.53902200831012,3.27970451679291,1.87534218750189,3.00013255678894,3.8071937273064
"21",4.02316196252315,3.41965100776633,4.8242509936489,3.49630923801264,3.76284709983472,3.90043242045715,4.46667397408904,4.62206711623571,3.59743199052002,4.67651994688068,3.48794326534819,2.9294912282016,3.98154713232173,3.1365043679058
"22",4.10434280925546,3.58420450978426,5.06133072282229,3.59800222193575,3.83807846424271,3.52134635523543,5.01713482808666,5.16892859536345,3.30528531398235,3.99952178415993,3.3083338141074,2.90224999488845,3.16301643572294,4.27855423129274
