"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",7.80439742232896,3.42070894601447,6.39626489157431,3.57018674213134,4.00157211549968,3.95201577945407,4.68035525823955,6.9135040654947,4.47875933407672,6.14064871202536,2.55205529250794,3.28686213560663,4.44134827021809,2.88610144706608
"2",7.09975606367188,3.65169864473829,5.26140298641266,3.84203402960898,4.09557235940384,4.06437144862776,5.09754962216943,8.47986468432445,4.19168928158199,6.39029432777587,3.02949444172795,3.82700095903183,4.76389290873348,3.11837342759584
"3",6.11011884436563,3.8432394614676,6.65422740135472,3.92334570044151,4.09088325379042,4.07633207058176,4.50036411133805,6.95500494133415,4.66330367523792,6.62911399016173,2.85068125101043,4.17458586544757,4.77273660164139,2.93805444156881
"4",7.41331835109829,3.62934974455798,5.80979493314165,3.64722217839621,4.25917549292321,4.03676865623915,5.13530218944136,8.00097171166619,4.07019063870216,6.97103480300817,2.93620108916229,4.2986205932772,5.16279833002488,2.9313641614181
"5",6.35751889153271,3.72073584975951,5.10838700841697,3.85766064280126,4.35677682029315,4.2476853639302,4.52248826256142,7.43397929833794,4.79460564480691,6.37175097629457,3.04377754225685,3.74266119818432,4.84602094474153,3.08191859454587
"6",7.22552400338584,3.6166083438919,5.9215476779641,3.51313334960933,3.95882846764443,3.89558644657006,4.57486370832995,7.16963611958854,4.30240176920836,5.54288581490096,2.55380159469251,4.23329926310617,4.15103938484495,2.90820470942459
"7",6.21860457737754,3.61720944731361,4.87279834067487,3.88885516935767,4.1342132920838,3.90783479745602,4.62590095400546,7.65334146156305,5.04745666604381,5.75202360807288,2.87018056539528,4.34158138188132,4.82501318529833,2.96397430638393
"8",5.66313141285475,3.55071792740834,5.61831877266727,3.61025555705835,4.02871877612187,4.06205420104032,5.17659319373128,6.71310472521614,4.48342545268719,7.21251977630116,2.80562095960578,3.47100987286094,5.32102042813959,2.79693407431404
"9",7.32028830296268,3.76257567002986,6.20139995956824,3.85961407408309,3.96066838307403,3.90028504094306,4.49677658297429,7.8196310945588,4.89668915084742,6.00304244331024,2.75820543928576,3.82186465176515,4.29344411379808,2.88069936786355
"10",6.79884389808005,3.48266927360679,5.90169614651761,3.79904412500931,3.92920396117303,3.80608902449294,4.41880902768531,7.23081597593329,4.6253601903967,6.18267746339347,2.82978969908199,3.21931477659749,4.41022253867989,2.90354511017784
"11",7.30586307460978,3.76508038258983,6.03218246195006,3.99828893496153,4.26505836040932,4.02495214972108,4.70978877173045,7.73822767283415,5.10541731266528,6.69792280926398,3.25171933878473,4.51359483604125,4.89820966311448,3.01946752500392
"12",6.76567034217821,3.50190413303482,4.58631669652072,3.57486443880451,3.80421670052244,3.97212576475317,4.91818648825198,7.56684479809448,4.65659957346252,6.0882241343021,2.53029351264577,3.91644662574339,4.8813232789052,3.00413237232589
"13",5.89826420852508,3.47761312173161,5.04590180928566,3.66544056707361,3.87847244575013,3.90896311011494,4.51945168148078,8.01729007336823,3.99424969673191,6.9057687295243,2.57596865128954,3.29108779165124,5.98072436377105,2.67553734163713
"14",5.83708123047698,3.86224407594436,6.33230322227763,4.00164960134108,4.07077889300924,4.29783143729244,4.57872871342633,7.27355252169535,4.63223151430308,6.91949530530535,2.74728716837945,4.23415998963028,4.96733963508619,3.01656774008047
"15",6.61374904659242,3.81767546142292,5.38485842484553,3.77707708791292,4.20687591281451,3.96299573937837,5.98075441982306,7.35567969991008,4.75964232272983,7.88531807221496,2.71360769515723,3.30115257787707,5.83637605110689,3.37451954518816
"16",5.87545560946284,3.78899580508557,5.33564433727693,3.64021620697726,4.23428068125815,4.14302617413545,3.32378064726289,7.63655918245049,5.05753541497451,4.3793211515096,2.61509084352724,4.34198750628961,4.02449641972375,3.10493669444259
"17",6.4246580240479,3.61739751715425,6.4845231356208,3.65566420417043,4.20861697686247,3.95981531485059,5.62658120119557,6.36940934943729,4.1304811797946,7.18165671615999,2.99687567941989,4.00345693973106,5.06682208551695,3.23185780933844
"18",5.85135923945416,3.98407176522032,5.75090473647359,3.82731666928721,4.23704925517918,4.54032605012151,4.92422039813105,7.81976463293614,4.89200644563562,5.56100185728627,2.95854568756002,4.41036602079399,4.60090126564519,2.97859847298874
"19",6.04313771395895,3.85048052073498,5.80005365734262,3.87300443727129,4.40833421740367,4.18245696918445,6.26347397320661,7.36968366666859,4.03233216407893,6.57536753789958,3.00854633191771,5.12294195253919,4.78957547925733,3.50470134175793
"20",7.75108389730855,3.66165389942729,6.14612991366864,3.91349316054723,4.23730811261675,4.35016946751488,4.18424510069363,8.42620230033443,4.60945228903629,6.01851550098062,3.10005472879554,2.82525869044836,4.39471071473263,3.27333070240656
"21",6.6249240756404,3.75118713096918,5.80408664581515,3.86325334986032,4.37512415095621,4.12872854825078,5.13530857291919,7.96264309444214,4.61001472818812,5.43090804714419,2.96801286571074,5.26563526627611,4.97786001084129,2.78890709234802
"22",5.81128568522989,3.53097875556501,5.66197577478526,3.29534739487003,3.72718659648028,3.70318670570001,3.90613109317423,7.43548144021258,4.21851094543097,5.65375745824874,2.62214574631222,3.84930571173365,4.63847948792106,2.79513131945654
"23",7.93289496172049,3.67221639177954,5.40781260112163,3.57139696241125,4.25633866648684,4.10180302675714,5.54811916305947,8.82139014846498,4.42945036459662,6.35222424605511,2.70715219854173,3.45335996615064,4.92387084998347,3.15746146586193
"24",7.55479979264488,3.82817224943764,5.47794242202904,3.78037022880636,4.48492597444282,4.00854318202097,3.50079349055946,8.46119936911898,4.88432429386096,5.5927607565279,3.25674141391057,3.89506850625661,4.21876000640791,2.81279518863138
"25",7.3798197811858,3.78512950413444,7.27570175897085,3.66773063907584,4.22555466648201,4.28848156606058,6.30157508294776,6.63494930870005,4.29786066506378,7.31579780850427,3.19974498292613,4.0906912467115,5.12079183045404,3.25536752451484
"26",5.71489357444877,3.3703359197537,6.18754669354392,3.62348303520663,4.11869858272805,4.12187731407877,5.41288006622935,7.42217349729223,4.81225270821183,6.75600131437497,2.6429655002828,3.46586124123265,5.61762215358385,2.79095248134531
"27",6.29667117659733,3.62003296122424,5.44047280509207,3.61309261568793,3.77257111448237,3.73850400206073,3.37477558428779,7.84580291164789,5.19354789352372,5.05259626954066,2.62614054977523,2.80845936476159,4.29841685208714,2.77403031566326
"28",7.78510833371588,3.87928382403766,5.83917570956766,3.84448467243738,4.45666494267293,4.53683347213673,5.79303234147163,7.95483037698694,5.00094478601572,7.29505276864884,3.03685753549649,3.62453245493212,4.91171896356055,3.19086870923846
"29",7.44924542218616,3.98579550337643,5.86572128806714,4.00475777986522,4.56069543154682,4.17032118540023,5.30790887670763,9.3589303082895,4.92274856467537,6.24348209152889,2.91396638700739,4.62361515911806,5.00395338471392,3.53340406273031
"30",8.6593333175538,3.8712159365489,5.46203166164648,3.90632841185901,4.5581305844345,4.25163029843822,6.16638364556132,9.8284178867454,5.95331803066285,5.7995602641352,2.78080289263813,5.01213278138821,4.82388700788625,3.37723034483813
"31",5.82231306286299,3.89005067741449,4.95726658070387,3.65511305614912,3.99310470141018,4.0046646142993,4.44135442759958,7.85129756419991,4.98921833473453,5.66209152117174,2.8800049844461,4.46629454078337,6.05268419876886,2.83775451196824
"32",7.18875875202379,3.67714323602036,6.22278439753253,3.57288692394195,4.05169371593835,4.18032804255739,5.19046098556028,7.33958154364396,4.17993236302671,7.40585410113198,3.02576334320675,4.25705977680053,5.75714363488949,3.20652597804747
"33",7.85253842287013,3.85291566083004,6.10749717939713,3.9124847727317,4.08000670370122,4.36154703196965,4.25769550288679,8.22309589197295,4.50772178232774,5.76551554205043,2.76569220036,4.15815610334323,4.76928242897973,3.24233233954556
"34",6.92760184919958,3.65796596871537,6.35265858720979,3.99831581776729,4.48495729822218,4.25090210039936,3.8889682021048,7.8737910445861,4.21631814244399,6.03973128833471,2.86031071867421,4.24944106747633,4.30099699282022,3.03599742216901
"35",7.6139938600336,3.85983817249023,5.60153879327629,3.73878396877913,4.32151157656415,4.17967679707953,4.31719371524974,8.51376411884407,5.31007231556009,6.65720980247603,2.74219186747536,4.970778625889,4.83133519236486,3.07948697530562
"36",7.12192462072748,3.77275966287448,5.78389621737566,3.57979772853801,3.8432373362521,4.06060266038688,4.23931488115413,7.24805079705136,4.65289627725205,6.91478444909455,2.76520774212121,3.92101618499935,5.72370240393013,2.92185221259269
"37",5.46504007403118,3.53922977027273,4.74451563183069,3.55305218007703,4.00186856871692,3.87592557409068,4.6345464377636,7.1268522604629,4.43097306471768,5.30805690528074,2.55272903403411,2.98151773631138,4.42704248363965,2.84493432616656
"38",6.05657366912416,3.86363044318833,5.12971126017163,4.01394536092187,4.21412507008264,4.51309013834116,5.30460641182933,8.18871551984658,4.72946290761415,5.84451996355502,3.04614641796386,5.11033035416901,4.52532224586468,3.02696880630687
"39",7.00879052227291,3.55071051112027,5.32078154861418,3.71659816936661,4.02721596263553,3.96586386036584,4.26853928877556,7.49017165638207,4.70698351269072,5.32333767458754,2.55540686809593,4.1056860853441,4.66381288231064,2.90329924796737
"40",7.88079919625416,3.68120602758277,5.73677919721635,3.80888281242314,4.19333285491471,4.16409279430665,4.47391886168737,7.76399604863255,4.06406423630246,6.50468102687642,2.89729577065009,4.02192272307196,4.40971012809318,3.23628137303807
"41",6.16689566040034,3.73176906238962,5.84127474092657,3.8218266470558,4.3458106653041,3.98639004313414,5.85094516416815,7.50978617933645,4.21346640295784,7.25313338289801,2.99881798345697,4.02274681595231,5.74157375530095,3.12801729115442
"42",5.76666001562037,3.83357904601599,5.79055606984183,3.66722213586273,4.35086546240916,4.18983459668201,5.78278456468106,6.99082265240416,4.58518522046535,7.17891539652429,2.91339487328268,3.66126832088342,7.04217384685176,3.14435506847214
