"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.90527744260578,4.88878833930421,5.55191010220503,5.59901088545888,4.65904940059792,5.01656886054105,2.74517700582205,8.19946295074479,5.59367277271775,4.44865565029235,4.72326967394966,2.43207090208615,3.31449748624318,5.39473678978326
"2",3.12318027239366,3.72949634049635,5.6952944030644,5.19884176315455,4.34904240926029,4.18574697216995,3.54228429316225,4.91029442668324,3.59477397067942,3.86815493704806,4.1132173439009,2.4648381269902,3.58875949651765,4.93657331758255
"3",3.7753555005801,4.54081358317924,6.22358466302717,4.51190800479261,5.05376006224582,5.45858926176223,3.67647719663969,5.16213305263606,3.7990890655232,4.89591591194177,3.50778381152121,2.47642920934507,3.40715853523572,4.84010073431079
"4",3.02316469119574,4.08874001462432,4.98423727768423,4.92980748198631,4.69801285528947,4.1050698188834,2.73836472256991,5.35564177075611,4.39949942471551,3.5652878312533,3.81679041084692,3.27387805201459,3.39543214661884,3.974169619516
"5",4.85146789539225,4.0389235988883,5.59348175760701,4.61646005820703,4.43295443366397,5.10596736345047,3.40032909477693,6.14491992493708,6.05773313103329,3.74464086794798,3.20584333928652,2.60536814285191,4.96559644634326,4.16763200161962
"6",5.79850731780405,3.87054477674346,5.71645809529247,4.42535396185985,4.68268914149035,4.22687735469783,2.88531519406799,6.66283869099408,4.84785560728046,5.30413581451012,4.08394679330215,4.36504604132386,5.50559768126509,4.29170894701838
"7",4.67271595970738,4.14472926913342,6.23817128400485,5.00393502106782,4.74631336699496,4.6435851985948,4.08304655367769,7.02853766658205,4.07334599982469,4.85578701188065,4.88346206803671,2.80617145284423,5.72099041741395,4.88284645441265
"8",3.9516420002911,3.95509331862224,5.28842836180331,4.76672205786158,5.20283528533188,4.57318951762339,3.89878521840847,5.68923215994494,4.68642954614758,4.63477394383133,3.91975086434479,3.07530960516297,4.0915784644978,4.68079441967227
"9",2.67685139937146,4.01051205483317,5.12676868112406,4.78548153502885,4.92855268011273,4.38380133039084,2.96049911881151,4.95365559448079,5.08355226610138,3.53304673570996,3.85658219221411,2.60389908487203,4.83103239732763,3.7178909644226
"10",3.40150842860855,3.86372428440532,5.37325587547264,4.24347349571314,4.11543791800539,4.19449448266839,3.45637178845423,5.37425661573694,3.94662261628477,3.43125871420299,3.30284068037969,2.96161220778943,4.76279941165296,4.30799414655882
"11",4.59935318619922,4.01548387515148,5.7011566837731,4.4283223870145,4.06093300192235,4.4043133542549,3.03253072047734,4.31195545658746,4.32590240954453,3.51451652187944,3.19714212596322,4.88942776642435,4.75522187840151,4.47934515317966
"12",5.08571830627435,4.65037407126871,6.67659034571294,4.91292791964442,4.17240213440526,4.65740696040075,6.1776940137421,6.18657660852254,3.6379858237016,5.36407318944427,4.85800446877218,2.91825737028357,3.98214385504043,4.78091735739861
"13",2.70462785746548,4.54439878127506,4.76706501921372,4.58153885329153,4.77231393135852,4.46673140599058,2.92074223670685,4.27668176060754,3.81741846283267,3.55344830075576,4.78127012025274,2.98921970304627,4.38952730020414,4.35601064641468
"14",4.5060389815289,4.77332022865532,6.55448425622262,4.76144137921339,5.09014585617604,4.615141262082,3.43577502554323,8.52904614720743,4.25672208763248,5.04508140243413,3.74737123564922,2.69968365218015,4.60594211075359,4.12131295879557
"15",3.78149848898301,4.09276257293737,4.63223857548547,4.61923234381962,5.41053846749466,4.51720687706118,3.7732514707261,5.78044072004122,5.41918623847076,5.21133341060287,3.61067803107514,3.06597233463563,4.31677436864991,4.15542937748994
"16",3.35864178766457,3.6396414367142,5.5472862682312,4.45953593674107,4.73674501092021,4.98786092475297,3.44515540255514,6.39369464945714,4.74122126691096,5.45864943920137,3.5329771758636,2.344528732228,3.44915142393632,5.63291527236872
"17",3.94749140208129,3.87779927799409,4.73071848421411,4.22834530868648,4.53614104304658,4.87373106315453,2.99456154882432,6.06322386636594,4.75211177100278,3.9157828003194,4.55288383172068,5.19691912062645,4.12014930032976,3.70928280757462
"18",4.74553641133046,4.00483601753792,6.44412447572951,4.9723345347052,3.94622702511179,4.46036734464249,2.36704663769395,5.21525878886927,3.8182530911597,3.37560745344059,4.43966773848661,2.52598906705287,3.96421772806162,4.08247726002164
"19",3.93031884695453,3.82767548482041,5.05005448421524,4.43562003941876,4.04434581016019,5.34187456234754,3.48033444704095,6.04344603026688,4.01447403981458,4.83037346049199,4.0386190922421,2.93621108519512,3.55990894517243,4.44810805636236
"20",3.13225072221243,4.52499492363122,6.08975992456057,5.05794463846081,4.96613822337162,4.48219961357386,4.31384840251322,5.77797920815938,4.18990149939974,3.98702910201098,4.2472600722917,2.66748780612232,4.27003600187814,4.60347710660485
"21",4.24540044118407,3.75516860937228,5.37501396758723,4.14271418860925,5.65927232664654,5.28676030162692,4.80380577109173,6.94932915137175,3.54353908726882,3.62470018780393,4.20665000106398,4.14626233096592,4.96262704498229,3.66081095922243
"22",3.32881526605167,4.42357534674323,5.86172064000797,4.81622505418323,5.29988026955747,4.95212517734042,3.4058941354689,6.11668092012323,4.15666000871556,3.38435911747811,3.26813515150713,3.21273403242875,5.12209940149015,4.76799265971188
"23",3.676980416612,4.42062674106614,5.40444048518887,4.88785067373317,4.53480572684028,5.23641180172682,4.44873084655148,4.96465086779336,3.64705947511143,2.81750006327576,3.87652748080234,3.21523802150523,4.69364644016466,4.45255057572149
