"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",2.60904570939589,1.25668878568646,2.90477012025457,1.38226400209728,2.64965075906678,1.37425914945649,1.11245351606428,1.04288123496385,1.09762741321875,1.78778407534181,0.883479505040756,0.66369441482958,2.40281476940648
"2",2.7372742418871,1.51734788577138,2.01697717538157,1.53239649730163,2.67539439433056,1.6625566538323,1.05932781573214,1.17048008487167,1.91948700628032,2.54452344048454,1.37889223271308,0.903547885093213,2.67483222102101
"3",0.9201196646403,1.0339675274444,1.74136831120455,1.12034680466893,2.56086146146453,0.936544770622587,0.596903979138895,0.640656582167416,0.640501011640916,1.55185569015349,0.58539264583207,0.397276114054563,1.79697974771418
"4",3.52686230675269,2.70349512876328,4.68304087406771,3.38135567766925,3.81956673645592,3.46501877802875,4.56293613418756,4.31993513435411,2.23520838932009,3.9110059459156,4.24995671707413,2.45386386081036,3.53625203481591
"5",2.63620895000432,1.79613240518393,3.0949743928832,2.12403669117062,2.57972618677327,2.04948013441482,1.729275825563,1.82689401375702,1.42940540153706,1.67817806869298,1.31007323522169,1.2075387921573,2.51399552465474
"6",3.99279196680691,2.62374266315683,3.01596606764239,3.64838378239059,3.80424820372927,3.98509987051932,4.38194350562934,3.61308089497933,3.96761401047355,3.18360460829961,3.95146797139259,4.63429046001675,3.88991610847315
"7",0.832545161000605,1.20608345450593,1.21046897756516,1.22957555171385,2.87686573780163,1.28223047355459,0.628315181827332,0.588002418914776,0.531543871760874,1.83478059338745,0.912880909102929,0.432321512180676,2.63314539444554
"8",0.899960604113738,1.30086034037069,1.48122178024678,1.4284067489985,2.66770260395125,1.37919048445761,0.760270661191278,0.763048246967995,1.39136178914335,1.80981179581984,0.926217355588327,1.53592560577548,2.06518974701828
"9",0.206554645325254,0.780133530846641,0.499326695671612,0.864305132241007,1.84715427874077,0.655682539976611,0.414162022733215,0.361691762043816,0.0598938906734357,0.908618504044037,0.37999987340507,0.142401170125347,1.29939238180564
"10",3.4623360848577,1.98568722956811,3.13609212213599,2.39511480217512,3.50226793302795,2.70622379601591,1.94743265659848,2.11612788553003,3.33567490472835,3.37080824002327,2.55438758306064,2.30583520707326,3.58582052775113
"11",3.69532738652273,2.58616704618196,4.84393693745877,3.29317611074034,3.91687777621097,3.37555400806233,4.34877515644506,4.2188072520426,2.108988647293,3.88717838645294,4.08528827414789,2.10559217259227,3.5921195550096
"12",2.76668960976724,1.57489009052838,3.36910195954186,1.63349099207229,2.85746846051969,1.83261516441953,1.20084304531801,1.2116433253433,2.64280172098126,2.59852703945736,1.17315797002868,1.33914673446471,2.80460928650471
"13",2.11739376309086,1.32058091985301,1.29195822118534,1.41382672018867,2.59327113710797,1.6087731747722,1.22464139653541,1.5207266078128,1.67740384706902,1.90541749652214,1.30300190220322,1.1746474893123,2.54989088381894
"14",1.83582210794079,1.58403314412188,2.24419924685297,1.94519814531467,2.46043263813063,1.71907013831241,1.33153549213449,1.43320409595117,1.22323554454976,2.1297870676206,1.44955940692976,1.20916479945792,2.42547218901477
"15",1.64321563255727,2.25548826983934,2.08092838583798,2.47252890272763,2.61467296709814,2.83480099011178,2.07869592980783,1.98587276580403,2.77634059767372,3.26083837330145,2.50299892632441,2.98570125463554,2.90169235688243
"16",3.12113945790984,2.02772521356075,3.26637626981397,3.0043548840105,3.37846599853776,3.32473647239227,2.4832831549264,3.12864723482241,2.96803743111915,3.70474532529024,3.07472121671141,2.64445574314616,3.72407908455986
"17",3.20615967645842,1.90978427496569,2.97756424591845,2.19555787921803,2.94108988010361,2.26583662350212,1.97259770275133,1.9132948981553,2.98271762488947,2.80661847107904,1.70815413502683,2.24971541288191,2.85574582384233
"18",1.62467062359092,0.643396976251635,1.7545226261487,0.575911678276639,2.34906736366022,0.751523657035488,0.303998674557837,0.30785839259665,0.807039244336703,1.67423012734372,0.373411590921434,0.199649157845606,2.52922278407218
"19",2.60720706133731,1.53444765061544,2.46063616223634,1.58681639028869,2.5607143529012,1.80423081535211,1.04534385421158,0.858684154953118,2.65820539904825,1.7517560027781,1.09164677673901,1.50167765379051,2.97558624685983
"20",3.04051179141959,2.19244433732147,3.23714343106692,2.70177418276369,3.13990942901789,2.87487279801208,2.73032755177544,2.25943300673231,4.06651987737001,2.54006205026476,2.47677138576354,3.26835793738959,3.02424650334464
"21",3.345334479593,1.13054230361155,2.51820656432923,1.1476555223872,2.7330448858011,1.40384596522555,0.788251798307625,0.766147686241182,3.49505242797296,2.50829161197131,0.737765534908878,1.0884174619682,2.83165747326623
"22",0.767572776645256,1.04494441290086,0.983974077001157,0.986194144719909,2.30745366696809,1.12938501321501,0.490261786782979,0.524242779409439,0.753884034725336,1.96919296716492,0.751867296497334,0.559163608081146,2.17801139046623
"23",2.80842724349002,1.98694231181057,3.0550081594212,2.13828036727777,3.41523461658322,2.38881921784952,1.74423115044187,1.79902568222745,2.52112083155263,2.52769408933371,1.91325347654797,1.60028852310056,3.56742100876791
"24",3.67264620306277,2.7294849507859,6.81238067289379,3.57745837552547,3.82699031288014,4.53424169139226,4.55938262655639,4.97066801749705,4.37822794357902,3.15982180414253,4.10085164044454,3.58061378805384,4.08192537910953
"25",1.49999096647036,1.44716846231136,1.89877818320654,1.45964960813198,2.5774757780526,1.60658249262297,0.951737681847671,1.04551702266328,2.1248860290349,2.15974927935716,1.08909891473901,1.50116747003388,2.5034222238936
"26",2.20336359569256,1.46973504617721,2.17989004397595,1.59753556789899,2.25282256347036,1.60796437531863,1.57743813585245,1.28127672618407,1.41794006115069,2.07440880236597,1.2342992577269,1.11213127689404,2.60840078800744
"27",0.982797328614604,0.767800954003075,0.920024534408334,0.624625389823934,1.80529770173115,0.802023246550511,0.317284865687532,0.409151438058,0.540061470489925,1.17087447292854,0.355384544773867,0.411623890814447,1.38506711623113
"28",2.97522076147022,1.19786926301745,2.46322838315894,1.34717987519358,2.79753310395393,1.56184616378414,0.959821447971465,1.09237429004718,2.72262368185563,2.55432816568308,0.807604473651833,0.873052680400233,2.74511848309254
"29",5.41562728246239,1.84815096914687,4.19154264997795,2.26804837235492,4.25565645868126,2.32202216867337,1.89560925167299,2.13227901754066,2.84181604167073,3.64991689595178,2.38968223498283,1.82013625295257,3.25111340284689
"30",4.39356235149607,1.68871520180639,2.69803625613615,1.8094986382423,3.81067679868143,2.09078750049095,1.43105708345001,1.20514670805062,4.23391820179548,3.34996767217693,1.74257922671681,1.73662960716135,3.57877958169612
"31",2.50050213654772,1.27322425902707,2.33202738453843,1.60981728733857,2.73954923156952,1.85903509513682,1.16543370645446,1.42273414222159,1.1494212749078,1.89327741573058,1.42626991041057,0.621757529795431,3.25466550816345
"32",0.488357777459736,0.405953963169625,0.50926634954465,0.399286333153463,1.67924752824114,0.428984231491495,0.152100814777962,0.107628470687858,0.210845487453795,0.691663283576575,0.204820361343287,0.138796573837852,1.34048526555664
"33",1.09302311605877,1.39574303436838,1.33184817119877,1.41139205415234,2.27352750856139,1.57298471264404,1.01683579740511,1.03247186370561,0.910442235151282,1.95648448853237,1.03078120004892,1.08380400094375,2.24171351475396
"34",4.76453353397714,2.41173347461464,6.869455864195,3.95650221672504,3.82617962617966,4.69935369459502,5.27068057708705,3.69525154759207,3.857116388957,4.12195059348674,4.15885413316024,3.57612425269524,3.37569931198006
"35",0.618534726007314,1.21396922810489,0.738637281926318,1.24875982795567,2.49691501865231,1.34383751912636,0.678064315403784,0.686190738204425,0.517197154273362,1.9909926107743,1.14548717340531,0.569823705443302,2.13948538614302
"36",2.2092903152054,2.15785656434118,2.74569431847925,2.35940628096591,2.71881588424429,2.42666622276669,2.26333416586365,2.24061916072755,2.44697441089507,2.66675327690811,2.13258085666973,2.47305501192244,2.53109476014959
"37",2.87377590038827,0.922930961668626,1.79884623655309,0.940569527699181,2.26410467374797,1.00153545047477,0.764507001501868,0.701980697456295,1.8505055876427,1.69661888222334,0.831247263428851,0.672635280848296,2.43490594247353
"38",1.58221901774139,2.30824372481198,2.39688614740702,3.20798912415212,3.26978591468864,3.09173637351449,3.81830069329309,2.31078678669171,2.5171254124318,3.20066812602763,3.84215094691042,2.54296982170476,3.72450658709343
"39",3.23001260124366,1.83683752827489,3.7203335681624,2.17567098773718,3.08512065735149,2.53060989707478,2.43422176499042,1.86376928704668,2.07349755322064,2.41609100938027,1.72735285929726,1.62908102206146,3.04105498781997
"40",2.38109063281211,1.69470343686716,2.10544785138969,1.84739909391928,3.69510556356357,2.01969747285154,1.42706337571063,1.39329854081316,2.45382298169268,2.46522715801943,1.62080762078164,1.494019285335,2.98116768135609
"41",3.70367824634534,1.76087981104507,2.66359708173182,1.8199208723705,3.03884166682769,2.10615290073345,1.79482948113771,1.77012146247276,3.88509940932117,2.79208214587954,1.68770001374913,2.25196536420332,3.03690194076432
"42",2.24227966042401,1.49869892558789,2.83081366136645,1.77704185134509,2.79057365103578,1.70751890042656,1.03044889413481,1.06678591208306,1.57106723843379,2.85732799425432,1.27786126277276,0.843938553548532,2.75430407346082
"43",4.71188012266718,2.18051032347085,4.57166761880822,2.78594807337284,3.55923303522605,3.06192279407474,2.97130714500859,2.95609080551701,5.18663106913149,3.52422954940016,2.4441044694336,3.68084247342012,3.5323200125565
"44",3.31994662267444,1.19170355828096,2.14593504791103,1.25093842546958,3.54770743111852,1.40148951802483,0.72802483125667,0.756830134125157,3.04085909748894,3.00046817157391,0.924973505312247,1.06996839351736,3.95327319566393
