"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.55304199856774,3.40962023338155,4.01876997929648,3.74432463110849,3.7194102598306,3.35926320054772,3.42919601655718,3.16756529156514,2.44547200312635,2.83728423129605,3.07904092247491,2.99726868278578,3.46982466267249
"2",3.53458843914775,3.51102767325729,3.3555439143769,3.38492425817794,2.9617095243068,3.21693946352848,3.05445603003963,3.33671693075894,3.3334076299614,3.30201260405386,3.22267407778029,3.06524242586712,3.05163176642472
"3",3.7125421372263,3.80302484287384,4.07285073421544,4.14884459844987,4.52087959962477,3.25462118842634,3.48346472370608,3.6953765439205,3.73856736190922,3.23013200460993,3.46902132757449,3.05330183646698,3.7199193719069
"4",2.91105701102065,3.0064854648154,3.61558070477751,3.48520061608491,3.82870036037617,3.17826040710221,3.78225306765663,3.43707356593008,3.1742753191981,3.78121410027174,3.50595536106844,3.21518163365113,3.6176333730071
"5",3.5788205987804,3.48786687200402,3.62496846665389,4.15434695275515,3.19561061501226,3.49694688698515,3.78825294320846,3.94270819297137,2.21864196976987,2.11370278633209,2.97406441364407,2.74420673498639,3.36309966691795
"6",3.3812037322835,3.11098806925413,3.11104958686747,4.19156644762683,3.3343441170127,3.56551245054779,3.93804572998862,3.13887305319183,2.81293343667022,2.74550200584924,3.15638491686438,3.41940699786864,3.44274214658942
"7",3.16007256096545,3.54170840472907,3.46267841397807,3.4944983392998,3.49931542232019,3.27302901046216,3.30377966935036,3.04660131241293,3.41871969572916,2.95472794471415,2.87709955225266,3.50779382203993,3.52877678140119
"8",3.21582850857318,3.44301595176668,4.26934428022649,3.92645985454526,3.77625233305557,3.28501601156795,3.192102747458,3.1881630261276,2.82824743441209,3.06330082589725,3.38562670919174,3.61224807488208,3.19933512221994
"9",4.13362705829572,4.10049379709719,3.40879153774207,4.67510288385598,4.37706547982263,3.54520515987676,3.98986848076126,3.41819970912079,2.70074539469654,3.145382849655,2.99315774698288,3.2753436328682,4.23637868138669
"10",3.23748708552267,3.4113586082559,3.39005288367139,3.29673056633902,3.25669005987902,3.35865408334744,3.16223605156049,3.41067234856179,3.11255011022831,3.3096362797128,3.4436565748001,3.2930979430529,3.39773576698538
"11",2.9085520047601,3.03081886949187,3.7885409954272,3.53113421985157,3.9000778243676,3.21675501875386,3.80308131398567,3.50789657815151,3.25079304357475,3.76215494982917,3.4426066201618,3.34826274715497,3.62025759022572
"12",3.27666552696057,3.32463873649912,3.34718250539491,3.3155274841152,3.27925735029311,3.29035978345944,3.27587762711191,3.29426012392907,3.26837184821082,3.231181528061,3.28188297394324,3.23494840139652,3.22170430719783
"13",4.23034081599796,3.1385894671609,3.60046829461877,3.54751489314834,3.39643788006608,3.500332692059,3.65233013184609,4.5227438239035,2.69933984634528,3.05196471480004,3.54149031789466,2.60248288261855,3.49018038704535
"14",3.48236161067131,3.46540215944131,3.44037891623255,3.85148313001203,3.0608238427647,3.10930628936331,3.23940250478612,3.46574123885725,2.86293978169878,2.99626909289823,3.26289424967285,3.43598570283181,3.25230885328245
"15",2.8087995082246,3.31911082623953,3.27524225209114,3.34620619084661,2.73449291676051,3.5388234545926,3.29154022423198,3.13830189546259,3.4167548814458,3.73904964477174,3.32528254148419,3.56513031108277,3.17602367402732
"16",2.92646295676219,3.45547500720399,3.4237419617913,3.8020879383134,2.96377039957241,3.47702090334157,3.10027419286943,3.85570741984241,3.07736413831172,3.37547418525999,3.04913221314072,3.45268964674233,3.34431352694864
"17",3.24139035964348,3.43869831310403,3.42072601041641,3.79512759418462,3.36068457019598,3.42799484699277,3.32648749703722,3.19717981157534,2.98410771309076,3.45841683763738,3.09747675990003,3.39781242480421,3.19727194992321
"18",3.13110454830112,3.36996390916224,3.2620422317167,3.09212852189355,3.11974629143332,3.34378873269703,3.18641193735695,3.1782717906403,3.37292865844777,3.17036487042028,3.18796573105599,3.45900079725814,3.28637958345287
"19",3.23351430341592,3.67183909429173,3.22129702091525,3.69650545698677,3.11191077756185,3.71887323563104,3.0785303260366,2.51681638166647,3.04424220146318,2.3865215193393,3.41997861642911,3.37163279912122,3.70106170738872
"20",3.00893370555554,3.23686752771392,3.71628032372995,3.86999269702106,3.2134459230331,3.48424326198239,3.6253940664713,2.95728432757123,3.58142569277637,2.7394024503826,3.17596772882823,3.53460764266029,3.04581629449523
"21",3.47238074139272,3.35887728245492,3.38473534439184,3.30894300953488,3.25351388097997,3.41548536571992,3.26045313497863,3.16841411273512,3.42271799343524,3.36498427767875,3.19903666914088,3.04172757751685,3.30020124891246
"22",3.18595629023547,3.44237905075302,3.28250114356604,3.12231329104925,3.16308008900556,3.29495683206776,3.048383667731,3.23902045772751,3.18708153655871,3.37460123491373,3.28077149726971,3.25858109788594,3.42354881069113
