"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",1.7964506221142,2.17068360984395,2.0477872502617,1.44343188937625,2.4255337538581,2.86575752776901,3.58230954726533,3.6999387961296,1.38679305317983,2.27945571727468,3.8530000222595,3.85224896453476,2.53938826508003
"2",5.27479845339164,1.25153739128329,5.12041143756573,0.88702408109086,3.1770759869014,1.33768215807095,0.274057126565379,2.96753956814714,0.570630216339417,1.67294858552676,4.42450390769223,0.347235782153312,2.24512123659001
"3",1.82428433994515,2.06380845912734,2.65448911857798,2.39963545278923,3.11017666202818,2.71833891262949,2.03493737717857,2.49055122498594,1.79344467444741,3.1550997241388,1.77050943236298,1.548005168775,3.17631398875966
"4",2.15619235781975,2.17256613670724,2.8576367291012,2.68204964030779,3.51518491028924,2.63025366425819,3.24415737138078,2.89423349177167,1.39014406826473,2.62877053784577,2.86656530336656,1.18702921388426,2.44679657696924
"5",2.82966123805359,2.27573840940571,1.82896421334593,1.72353719935268,2.60036855859776,2.16218747075022,2.61667039700225,0.516030753027957,0.80357558588288,2.07676031607957,2.31906336686558,1.34954186892391,1.81284284853632
"6",1.60395955745423,1.00994630756011,1.00242582035519,3.88287822843869,3.42122820906461,3.9414459350594,2.41150541128707,4.45389471565454,0.894154120551587,2.21588853840786,0.287928126414349,1.8902022248587,2.7494200821453
"7",1.20392854657333,1.50522155342228,1.11126733917727,1.42365223877227,2.62368890678102,1.61527216626543,1.06158164438897,1.11713335098432,1.40709892837956,2.3265425001787,1.21159158615833,1.26537773525883,2.35878550609035
"8",1.76025867786823,2.26274496221278,1.80993254176321,1.74839133729976,1.91919899790176,2.94548453282167,3.32809269099534,4.42252587212961,3.41966919117086,2.50995010251198,2.32052889113583,1.52989513856587,2.32286084659403
"9",1.48437816602778,1.81555271161491,1.28109559098162,1.70273160512883,2.78682201933838,1.77912913792523,1.27427639418371,1.35316704878092,2.1328338956516,2.58455438712755,1.58850935660947,2.09931870984583,2.4669491838961
"10",3.80970114215888,2.6381560480025,4.01370914156042,3.44279058692307,3.42044768941702,3.62366535995297,4.01405690026457,3.69357042404753,3.43784503786708,3.25748666267569,4.41128930755124,3.31555457200622,3.45186965291761
"11",2.76502773064976,2.30926465931652,3.18493967581515,2.87877991966375,3.19474539137783,2.75339660658619,2.98944645186974,2.50594406646648,1.45939349076365,2.83072410635382,2.48184091167828,1.66687198744584,2.73837430034421
"12",2.80341698460868,2.27316031872154,3.17064607891824,2.82030641593986,2.92835330977106,2.65998486825988,3.17613756314687,3.07502663370876,3.35932230386897,2.61066288063375,3.13053525307677,3.00573216397036,2.64156584008743
"13",1.34033821173879,1.76170045812708,1.38901690293113,1.80739501301931,2.85797752610472,2.15798672969962,1.63926011079223,1.61277014659048,1.33723069195003,2.49082974576854,1.556194043213,1.46143040287627,2.2399982378846
