"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",2.93802526229078,3.21022114965854,3.27946121775969,3.57351756736114,2.94774045508656,3.54934865585813,3.69090101940759,3.05997768530096,3.3386779067428,3.02544474669044,3.28825108871753,3.38979920876968,3.63294149357773
"2",3.24992995105835,3.22438982992664,3.15185145760541,3.37629105759929,3.30613104674195,3.46220001038455,3.85690334317897,3.20595664957057,3.55682704167897,3.31315627002628,3.26141800364861,3.25706323698783,3.47766425082555
"3",3.17949842483605,2.9441593463472,3.44696918645387,3.45845300168299,3.24949219934213,3.21424685559324,3.13370593030261,3.57968398538712,3.12143593518668,3.512007732773,3.2742833620777,2.76065217315986,3.57474375023839
"4",2.68096517149978,3.42305273315291,3.4596805275117,4.07786587059148,4.30613704102097,3.56298360213053,4.20570464491307,4.00323172690443,4.10223899065462,3.26370875774208,3.63723707416819,3.39446661335995,2.95494627435068
"5",3.67594654639358,3.1280181100367,3.1336544923584,3.1514741435944,3.42780267570928,3.4060808925232,3.24017516604063,3.23077447082234,2.83547469474871,3.13512915209457,3.49812617197047,3.08838350970157,3.33117610556137
"6",3.31977648833111,3.71388699543771,3.38739083370705,3.54667376777018,3.47965070145758,3.65677105523752,3.2590570257398,3.36368553497318,3.61821330623727,3.22260021353396,3.46268667668096,3.3263560360506,3.27770378977037
"7",3.3205973206216,3.36061335565518,3.2318584810442,3.17271653788292,3.31767743331977,3.33524792201607,3.15980885204225,3.27920134329171,3.17335499421185,3.41308723838049,3.46700641936115,3.31303432641491,3.19126173661693
"8",3.44971800718928,3.18388071428074,3.50191358057215,3.40411205789178,3.29352664041561,3.63253861477238,3.06172693940268,3.96868999512595,3.410492785426,2.70354782636095,3.20005648724006,3.29536952731056,3.17673921203268
"9",3.41183856612346,3.3168688606149,2.97412031118264,3.16399552412629,3.43925933970696,3.12607430128284,2.87804826091868,2.98765211115387,3.14687753464352,3.58313767756467,3.43736020085058,3.33848008608112,3.42102318380731
"10",3.11994308712,3.23195010345256,3.16662825228696,3.55791074558476,3.42346058787054,3.30541959154161,3.32834447896042,2.97033977141435,3.33870945219249,3.14256934335715,3.45451279514673,3.01683357318242,3.63465635898822
"11",3.33558366778913,3.25578133811091,3.39398754275621,3.73600206202995,3.52066071582374,3.40471561304713,3.14743667404186,3.27293645186838,2.78158475542664,3.19718129540896,3.32134795647794,3.11386713846865,3.08148078227846
"12",3.19724108169099,3.23156029150955,3.38177321582363,3.28074375411145,3.26538724920733,3.29401492243615,3.26511891561665,3.22471202693431,3.39747154814841,3.00433457458475,3.41822033016474,3.33895536956002,3.23108338092075
"13",3.07390586985082,3.7103747656573,3.11959729687873,3.5836796935098,3.56893208065293,3.9657610039933,3.74966680930144,3.69644639534047,2.6342829239258,3.47326584629211,3.39109603375654,3.35500353473354,2.86269663490725
"14",3.38262899904966,3.25734630865378,3.30317006474254,3.56205247337101,3.53948193710848,3.4129946758699,3.44333998064309,3.32041739783586,3.30426040911106,3.4112398008492,3.38012550124652,3.08273583397803,3.03890417004784
"15",3.30803958300476,3.22162193169194,3.05694218345532,3.29319410548474,3.42564023283769,3.14549283224603,3.05971406728387,3.36793103622921,3.3852424451149,3.2087079270816,3.24792499480014,3.39825115150162,3.60996187181956
"16",3.15737307723659,3.24364867211351,3.70922531141465,3.62505491402454,3.56890280973122,3.21012644785279,3.29548962513484,3.26237734172838,3.28965385210637,2.98477251699558,3.76547540541657,4.19094913819575,3.37994412674509
"17",3.69690282438628,3.36618381568341,4.0069306220847,3.66379698814431,2.84232738890006,3.49461200508926,4.25523212795462,3.68599167398403,3.05082389849873,3.14678910054325,3.37306684139466,2.71641567812512,3.36672144739537
"18",3.34175519542613,3.2144456105661,3.3721266601492,3.38924150982227,3.24764323385625,3.28633538688182,3.24626104350099,3.29914644317354,3.32699401919708,3.35302893840819,3.26294863620043,3.54869481853645,3.42060120671476
"19",3.46435156442963,3.42951397102271,3.90970241104382,3.79527885274124,3.09300900864627,3.47696842335299,2.54844357776008,3.24608988555171,3.6779657152524,3.45217764069987,3.16999949511668,2.93118478515263,3.00077876129112
"20",3.23824489683697,3.27648725098754,3.35454652562134,3.21839857248464,3.32638134765894,3.23961527561954,3.32402262607961,3.35324382459678,3.24553024202073,3.30222341743349,3.39069485514561,3.215364432012,3.29128925094508
"21",3.36422325768323,3.26848556833922,3.15985150562181,3.53163164497821,3.29535627495341,3.00506099334933,3.31883243475853,3.35538879522417,3.14475694402871,3.01884369245949,2.89268517242238,3.38108719006762,3.48398194719785
"22",3.26141636601288,3.50253293924442,3.21556042651752,3.62763334301967,3.14868366740346,3.15229914532259,3.36630096724076,3.50234606347458,3.15435901846819,3.40394745154216,3.3736103006488,3.75490604331346,2.86997781335082
"23",3.35446892890314,3.23421724750768,3.38864388385612,3.56847182418498,3.15465124354618,3.23095474219192,3.4996911047622,3.17330659700983,2.68999257793312,3.70562369048584,3.11930566703257,3.03380545992861,3.21235117387158
"24",3.31852333914674,3.4637177422885,3.05814260277951,3.47305445838126,3.05857155747707,3.69621130806931,3.87684824532913,3.57839034724572,3.27103498864534,3.33720496479275,3.21533959188916,2.8318303928269,2.80228050836499
"25",3.58906853505006,3.39440342450266,3.96870270677646,3.27955894411635,3.24857466543658,3.03026102771125,3.85130802551774,3.89918512245761,3.30391192627374,3.982856061226,2.79482469060204,2.8794682829826,3.89224159985771
"26",3.06482813857937,3.37370830250064,3.29361016034684,3.34091269682922,3.3464705609999,3.15953228599541,3.40456101762501,3.26846485783507,3.48658165504179,3.19256912088772,3.15455052489506,3.39770873668483,3.15358982767264
"27",2.94096459623871,3.40735580893466,3.20578116288634,3.33228335467493,3.65396263530335,3.38210550881981,3.16749924652761,3.22308836531341,3.07562852401413,3.24290560861145,3.04053252103648,3.54604834847755,3.23844290645699
"28",3.34122787667151,3.26133862291882,3.41614943896191,3.24138915520904,3.19588083776506,3.32215812752786,3.20951407295627,3.21898237491056,3.1061579333948,3.22479901580958,3.21592248464809,3.21127258885369,3.33801003697608
"29",3.70091670148578,3.30056055346584,3.73955117593644,3.73653508586262,3.08801491060967,3.84052434720082,2.63335171264053,3.46405135095988,2.85840404024894,3.46628267971134,2.59634796710581,3.96846616343024,3.34156847025099
"30",3.31444211914711,3.27968033561848,3.54755055468976,3.59508283555397,3.56009384667743,3.54767024797925,3.10449345977675,3.44295523250188,2.98854503669322,3.00745776717412,3.57855325688921,3.5196987858489,3.73579540683462
"31",3.31042919734898,3.39851408216779,3.28649303073357,3.13118186902661,3.36499210135189,3.35229081165232,3.18799138951989,3.26210890115029,3.32614851458692,3.52831458427682,3.25925441201189,3.00368751995792,3.19387331561693
