"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",5.22631768458048,0.725538840054147,2.06913357527414,0.725101728030015,2.4203358318046,1.04600425877755,0.788468999854006,2.01232894893088,2.71762584932034,1.55122255234891,0.421854353129568,0.585946958764265,2.71021451572712
"2",1.69415426098181,2.04522243035345,1.18413379657894,1.6299442562383,3.48671531398763,1.06244821635129,1.46019724718281,1.29949932870526,3.28159581520979,2.0041076352862,0.943852362574995,1.10780059584911,2.37453838929089
"3",1.36248343357948,1.2078069158708,1.5010988478525,1.38723069185461,2.88347671593071,1.30755234551349,0.93149519183969,0.867625736106791,0.953922048464474,2.34306955773115,1.28112563908115,0.524710756100359,2.3556703505942
"4",3.2854088026471,1.1621262134224,0.811853786463641,3.62466765495353,4.45168991976,4.37026911755794,2.88217116024321,1.2514470988139,4.51384486695492,1.9309906367508,1.9278198648469,1.53681109412307,1.22440125660661
"5",6.15134674128037,1.87313962731329,5.9416431184495,3.29389478485575,2.9924548813509,5.28413512180434,4.39482020365673,4.7156057311538,5.63553799349744,4.36288275788901,3.39601187411788,4.91667195804096,2.58177499168625
"6",3.02478895272273,1.75492766549838,2.72409818068928,1.76284271207941,3.12185518523295,1.93220890066867,1.40409179877882,1.47555112563629,2.68230795196865,2.76893327566447,1.71483831050898,1.30853485808544,2.93974000215142
"7",5.85265932684144,1.36404972206112,2.99245121314443,1.70475807063034,2.9364585512546,4.28484888448958,1.79388807162258,1.98782704101457,2.84460057568222,3.11910382030202,2.39217874637721,1.9804263356119,4.20627529821683
"8",3.43166113472825,1.83121287559513,2.24247042394102,2.62603554918378,3.43213665810481,2.18119557054849,2.48152032024896,1.9547639589149,2.86707049182185,2.4461660485937,2.22647260079637,2.55861576286126,3.1799916645212
"9",2.32700081401101,1.25355658558518,2.48253813143293,1.15082630842773,2.8033679880543,0.925368846972189,1.34472848192738,0.69376493977271,1.85119952697574,2.13914752545619,0.901069544247472,1.02188384034776,2.61062611314507
"10",3.51736000058315,1.04520728100111,0.57102828937884,1.76226660860094,2.49022078581187,4.59046226725817,5.67970769599306,0.599212142909985,3.0195941141308,2.67788098962062,3.54704868028166,4.45623984251524,3.74908922125305
"11",3.04843574815249,1.3486595600442,3.60879308985932,1.9241975493802,3.35628197286963,3.55111561660842,2.3127359979046,2.6519499883144,4.40718426623304,3.7774303516095,1.22295201252976,2.38152580348865,3.12631879742536
"12",0.868207088099098,0.583105465036153,4.51799327352297,1.22777500329671,3.45198856803945,0.537522862337684,0.142841961615357,2.56500113745138,1.01740307509707,1.25004849194956,0.676426394035317,0.279604404948092,2.04065906887874
"13",3.93265192557906,2.73549999567086,3.93346050126747,4.38429184440176,3.71497627690759,4.41480114347408,4.57330305134889,5.07925651838558,5.75166169031078,3.38826769219086,4.28126967418425,5.43205301522838,3.21104944091897
"14",3.10575382253621,1.36567293164654,2.79193123695752,1.68989487883002,3.11483084654787,1.82797312498624,2.38326254735095,1.62306747076059,2.05208898967054,2.66559195165324,1.69415551023784,0.561643860331194,2.94804172901566
"15",1.11126331789363,2.13419343206827,4.26285203941309,3.5508934264434,2.55536254072643,2.43635337310474,2.86116050851408,4.92406935260666,1.27868865021848,4.35227265264018,3.73455235873188,1.83250501582997,2.6641815634672
"16",2.59147898006721,0.742309488831526,0.931520354962099,0.96286861647064,1.84838711030281,1.59256448441394,0.279974874623499,0.201374640204127,4.69611462046355,3.34615206625302,0.68489664398335,0.906742617103789,1.30729948504247
"17",1.96639449176486,0.757048613151057,1.28313530091425,0.741047424669753,2.27526565124135,0.901708709724264,0.688596901725743,0.546882038116034,2.13070837881438,2.05455318272212,0.36340876452332,1.59878802633868,2.1067547678769
"18",5.83284501022335,0.628788098943493,1.02909687065536,2.12317295400749,4.3843805318904,2.17808271749282,2.64887847484426,0.305288558396344,1.76992605076711,3.13263613630877,0.272863601295008,0.542608084530879,3.59374204886995
"19",3.32683666182823,1.58299403264963,2.90759245795225,2.01790579075184,2.83770553520537,2.14330522443789,2.14660101008078,2.15873136090025,3.10729214687156,1.74693310943982,1.27956933107763,0.780619950857272,3.23227883816554
"20",4.67869556055236,1.38850957884007,0.890214277288576,1.80143345892613,4.15493111555011,1.15601607287598,1.46960115018126,2.86860774455019,0.348897348420169,1.53142866615232,1.40803159858697,0.830946108827458,3.54163111005902
"21",5.72743430592835,2.13886910566248,6.86447547409311,2.40103430063452,4.39461127169796,4.07855391296092,3.80491654668257,5.97669035253892,4.57582282576774,3.75490846768154,3.80210127790906,4.38307317962908,3.80189707778603
"22",3.7023730424839,0.983554191092233,1.23666172160736,2.54311046275678,3.57551618282919,1.78829785737531,5.13844728107418,1.07704053892923,3.63678010473731,1.6966737395514,0.535822165341685,1.41964015112134,2.66515303812744
"23",1.69022494371486,1.06266705283285,1.05212274771936,1.27544353183462,4.83757928128633,1.67966734982325,2.35512274643802,1.68343464397021,3.68964604236193,2.64483469934518,0.383464372979845,2.29471386596859,2.82353962487393
"24",1.95350139991348,1.66961915928457,4.38942875622972,3.81673592137025,4.3201515164204,4.99170752044203,3.37632038356819,4.98758449365815,4.17243639142581,4.45193804094724,3.25924690397884,1.50678765225813,3.92942996119684
"25",1.75600900158427,1.45228468330299,3.16205640840374,3.42685337015392,3.81891543299089,5.10695911444316,5.08847366938293,6.7966461045869,2.72913571361256,4.25033483678,3.69534026698709,3.91499684944446,2.25949357445813
"26",0.643422929754765,1.0474140149842,0.619267188097032,1.4202769365114,2.08115769051006,2.45818422958061,0.813124650390712,0.892138225954572,0.355747970994587,1.59122489011531,1.05350072346762,0.517536287875125,2.89792898875066
"27",2.80405092445547,1.36287140349905,1.33856076131649,3.37778361954247,2.1589776011501,1.57112539411077,1.82844726171425,1.52334428731991,0.503220974791666,3.18841553871551,6.26787833338155,1.22663911290027,3.7007279468777
"28",3.0188298703486,0.909513299905398,1.97527465551457,1.73812736045887,2.60723719882869,1.3997123700103,0.993826953231091,0.667753655320297,3.05542298902149,1.68416041297746,0.778319541064283,0.721921723825664,2.4570467703898
"29",4.20623331178749,0.610180753048573,2.69686447075603,3.00386607753478,4.96210194681843,2.57508982936749,0.955212117495563,4.76262284405251,0.138735443553663,2.4748731807688,0.0544014469019745,0.703421585004519,2.81411262803944
"30",1.05999815431082,1.10041276874377,0.660997369295055,1.17124923467521,2.0784896093444,0.990939985328381,0.565285461362246,0.536209298119077,1.11350355773335,1.646536864545,0.695957456458795,0.67605026446381,1.79007978551872
"31",2.25592328773388,1.72423165738137,3.31832646624466,2.13385310219247,2.61851058848455,2.84603758206692,1.14402044513177,1.6375699901836,2.60689780064266,2.48863652473995,1.17679334919876,2.02822119752385,2.78852791639285
"32",0.597448194230476,0.864146122480009,5.25775554986955,2.89634551344358,2.65325006267785,0.80521765943838,1.98314886781017,1.24513993982191,5.32913786556211,2.11869643012158,1.06517862467463,1.0216463585154,3.02500079687616
"33",1.62983160402002,1.42829328896919,3.19821383913188,1.50363045163343,2.81070647840153,2.29939573475509,1.2034079894974,1.04601085487188,1.16190041803278,2.45935565404483,1.02014127240411,0.934693196813566,2.43942916209096
