"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.30871395778826,3.32881776658502,3.45272589472891,3.25089936200894,3.30633070784647,3.23863236090718,3.37072023266214,3.52412026196786,3.13954286627595,3.40033437113908,3.29015680381706,3.1185926580475,3.1945793910085
"2",2.50854840175654,2.90127042445467,3.51693401376396,3.7735199009314,3.94875673876182,3.13259828664553,3.74322903819203,3.44770750538569,3.94890642869357,3.03563688238802,2.88069643735711,2.63941178129326,2.64705639434107
"3",3.14478771592338,3.34894457955923,3.04033796207485,3.47976136648351,3.24822288919735,3.30511416405152,3.40843884769811,3.55908374468105,3.34017701400626,3.24267648070738,3.00046824666551,3.23790881257426,3.43955687459273
"4",3.30319449000531,3.27593657348804,3.20606572955281,3.2518317995677,3.29804971080365,3.38366257336843,3.31596192014737,3.30752459162553,3.29866962907693,3.33083203380122,3.19107927711521,3.32124160541996,3.26643596575142
"5",3.31473397767379,3.29566392118692,3.4036189318016,3.31711367124516,3.56960934815025,3.29698445694944,3.30534290998174,3.42891402648799,3.06376671394961,3.18700737728709,3.24378904064238,3.13700979464598,3.24685197184273
"6",3.30003653629106,3.30144397326871,3.2145556026067,3.27676782053439,3.26208186573241,3.28215620863221,3.18590937225371,3.24418890170806,3.15981120334495,3.25539456847828,3.19851783175463,3.25020467928524,3.32762682657861
"7",3.3797860270749,3.1393102532953,2.99852682965654,3.90772034654083,3.35114079115887,3.31063986450458,3.95998994829183,3.28109509198552,3.00957044192692,3.47304796518759,3.12763908845778,3.73548705452606,4.02475346773358
"8",3.66652687657447,3.59841569347783,3.28851096656024,3.25351854611723,3.39891069284664,3.26424258533102,3.4392191281968,3.11526173144989,3.21118897789002,2.77597781435974,3.37049616377078,3.14773781905089,3.50911774190971
"9",2.85944562814123,3.12386919922546,3.19536492891216,3.2077317756684,2.97930290221722,3.07402516267617,3.28808911789218,2.78623755368962,2.88576366127551,3.07159663009018,3.6584463679681,3.54675113196781,3.25486361851871
"10",3.4195431352407,3.40106031070476,3.84166682919623,3.94647059246373,3.58305696515617,3.08240344575625,3.69069001026752,3.38463230911949,3.35953932715717,3.28460933639947,3.29349317987293,3.40838782224423,3.46035458729091
"11",3.30322887838885,3.38082268162543,3.08319779003857,3.35284055878251,3.46426827529332,3.55758873701493,3.27526114758852,3.36034970972762,3.75764044234033,3.02099552631073,3.29430639990658,3.29832405112141,3.0835413404558
"12",2.60629038525151,4.24089083772415,3.23093777152492,4.0522788612237,4.16820648683069,3.64727034388959,2.85077495586993,4.21445898748716,4.32580046477609,2.64938367220823,3.95373060831307,3.18005770045791,3.26555200732527
