"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Norway","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",0.29071178738572,1.26432140200581,0.587565481452637,1.27232197056752,0.601362114238328,1.5599203415798,0.352303499125673,1.15554271536219,0.537637938392617,0.209419553754411,1.55315488207998,0.958162168556342,0.851738581103922,0.52653041994343
"2",0.333298989892884,1.05593544871988,0.600840621446229,1.54560695208564,0.57059483663509,1.16360593193295,0.235434054177045,1.10927968371831,0.553053295234559,0.208411135647512,1.62628409705696,0.688331636542656,1.10167424621778,0.496203278934134
"3",0.286222861370865,0.898159358168836,0.613653428718304,1.65820667426406,0.590175734106714,1.48845289254873,0.1489925091335,1.07125645494545,0.78520268280871,0.204402380508981,1.51085912297885,0.911485945160172,0.774322933536113,0.625803306066597
"4",0.599578706653456,1.45381794659301,0.90491015808536,1.41488873398429,0.58626697413658,1.40670501662826,0.388975309941204,1.08039782420445,0.734524461021787,0.224220453418775,2.06571298280757,0.587764011326487,0.597076991625875,0.502940985701677
"5",0.365190264635125,1.0423440402222,0.475305782300859,1.24199479157446,0.554262270490481,1.22671104967727,0.20586413056084,1.15783184376018,0.631409028197025,0.173101528771536,1.49652542789108,0.616273869803433,1.01109173155587,0.47845155349149
"6",0.339250742397675,1.14052762216313,0.65736156172548,1.41709015485463,0.571733420976478,1.39798730351673,0.224383877797458,1.17839978687198,0.771906881934102,0.241962412179773,1.87839005342547,0.587189305612012,0.883135724563402,0.461970983681606
"7",0.347137371591312,1.15969706897569,0.666826743523756,1.46096296396982,0.57563608452179,1.41314766811978,0.38399792242771,1.27737598002591,0.740270264876814,0.242429730597229,1.57601641014198,0.861697454476671,1.10504607739442,0.517665761176652
"8",0.327734228597179,1.16319558200799,0.595889560104988,1.2645446204245,0.556685585813254,1.24502555608814,0.182053853747505,0.847173943629079,0.654489506446878,0.194892286681677,1.66210364954738,0.977702077230784,0.761221541057709,0.417946598633811
"9",0.216247200248785,1.07494780878263,0.488686426690421,1.38544564772051,0.550314852176349,1.33537758044884,0.20332294738395,1.15323676509612,0.637165770146266,0.179806632413455,1.57019849072801,0.797735167740432,0.853754788543382,0.436596687860157
"10",0.389491561278546,1.21709395361213,0.6531869546137,1.58560800704987,0.601616675720287,1.52832087440952,0.233509237853516,1.62453918957632,0.808861136441753,0.199545457694218,1.66088383681218,0.741431608721044,1.08647942927847,0.540708133078955
"11",0.515023796191583,1.22701150284775,0.645185557631375,1.31222145777296,0.614640252650082,1.64748093144077,0.261766764433292,1.353017045488,0.683870390013044,0.214373996707042,1.9077881136531,0.883119840669324,0.96602265276397,0.533364278910803
"12",0.198885395338913,1.01816136967148,0.441023534739474,1.39156033827746,0.468127768623904,1.52542736552424,0.154391618309038,1.27073153250762,0.518753484786448,0.203519666168003,1.48116396829624,0.584915377197981,0.765131796632349,0.418547612377244
"13",0.356584796951858,1.26180889073249,0.733555373894362,1.45797812338701,0.654896449552655,1.46814564534135,0.277227148961503,1.26305914553207,0.843812363853108,0.199680283390338,1.92982050985644,1.00052884596227,1.02788310386541,0.545624124044832
"14",0.412312200736066,1.29046644751814,0.701793968289617,1.47228121379119,0.628105548765369,1.54081488707547,0.342398085113419,1.34902110233839,0.69449919319358,0.217190743644426,1.71594386373125,0.920063368841725,0.856601797098554,0.516895692818423
"15",0.376568657637584,1.0900901413494,0.6475292093781,1.43632385234216,0.620881926919591,1.53104574077299,0.362598390114221,1.31849997072531,0.718422551792978,0.289910818762309,1.64184791133849,1.14706386810557,0.736612854728529,0.598935090668334
"16",0.308303454813381,1.27692450777858,0.628472722316506,1.4447127213521,0.564149946342019,1.44995949351821,0.293212010541498,1.03337333220771,0.682064139521472,0.115882963995412,1.70947948499456,0.663387657182288,1.04885919402093,0.412660763202544
"17",0.334964514882143,0.975349978333153,0.650001651571977,1.54348606788043,0.54617523607646,1.32847589775296,0.243591548689481,1.28986300836358,0.662953451664255,0.193491656899166,1.72490013572285,0.622244285693933,0.846441780141584,0.466669834286534
"18",0.305354559631945,1.01406907220521,0.615444088054786,1.28772109623972,0.549204730912257,1.3560361066552,0.165318497513394,1.41777897684441,0.58255575068333,0.159806201067447,1.76164434470475,0.509903030980454,0.624526196227027,0.543626477750183
"19",0.4324956647993,1.31433413781929,0.91167582870668,1.48179179300064,0.625682290001609,1.36859908725288,0.414230676932759,1.29438381215087,0.697070733491146,0.268283656697414,1.85666967797758,0.899749589980207,0.910818833397584,0.593703236036394
"20",0.467579315806841,1.2737023084997,0.79407524234691,1.61094684747339,0.638529372762358,1.46304742950144,0.300731918059985,1.35341310769545,0.824892430854541,0.232246043478739,1.29532672958956,0.710961907993255,0.683593451691153,0.438828908449852
"21",0.238514582338591,1.08458200921983,0.568305658788801,1.34696248878636,0.549110506077852,1.28218376280012,0.182731886561397,1.08076192348359,0.603075052435688,0.239729321987879,1.72280702851946,0.870813858243866,0.73891795291563,0.393009267449341
