"","Denmark","Italy","Germany","Spain","United_Kingdom","France","Belgium","Austria","Sweden","Switzerland","Greece","Portugal","Netherlands"
"1",3.43353611583866,3.20011598029068,2.92620513401418,3.77304763189027,3.4611209758255,3.23210276187072,3.07075995882101,3.29858901316829,3.03280459714244,2.65632974845703,3.20654241444051,3.15921523303451,3.61797865469422
"2",3.38333823428639,3.64818942060299,3.37310074628723,3.659328996161,2.85649695761659,3.63946775218776,3.61779801116742,3.03249422238779,3.13641184001455,3.69472519704595,3.20145153001044,3.09825094695342,3.04073318911296
"3",2.9157628435743,3.71792829355098,3.60499362793249,4.00753381085095,3.27947456370605,2.97831402703791,4.5306520525545,3.27202785914525,3.75621155169083,3.24948506788691,3.43749470987992,4.13974701216163,4.25384139026661
"4",3.01695751245489,3.02088789702114,3.06423908911683,3.20092416820286,3.93426721650302,3.74636492213251,3.84011703630948,3.39954698818371,3.57011289833337,2.89687863481288,5.00477561630999,3.52614419496669,2.984291264737
"5",3.43485341499787,3.52854657966555,3.07022796396053,4.30760373948253,3.44234041396206,3.41422865011712,3.15126808370775,3.11262414661593,3.06222487851518,3.18032861738137,2.89505468042346,3.70394825201514,3.00803124173906
"6",3.35604774552321,3.3957964336215,3.29245185339974,3.41592104447625,3.19381777335135,3.2640907459522,3.07462837707547,3.39211975134157,3.19131422030657,3.48884086394341,3.19847246229517,3.38588037204594,3.34882313637504
"7",3.25576454793148,3.43455135376907,4.08866702153985,3.3980506939838,3.5796985637172,3.13003381075259,2.76060444634953,3.36818658728217,2.96707559963746,3.0927300526261,3.12326391278542,3.99349384214001,4.04685344766646
"8",2.82144733352376,3.51899623502693,3.72561592904078,3.62164069136586,3.94152183233694,3.29278167837669,3.659558056717,3.50145512624267,3.36991825118074,3.1620867365939,3.26797605102004,4.02470093413159,2.80375610201002
"9",3.46061495009633,3.37310693933088,3.35673554491595,3.5188823744234,3.05631780792901,3.38387304433342,3.36152784550523,3.34682175378419,3.12855676823947,3.32977939779286,3.22093139877049,3.20251094141859,3.18818952093007
"10",3.25594528458076,3.42623813283314,3.30700222242542,3.50181506090888,3.31993420533186,3.18228515421668,3.20849315706936,3.18539624113374,3.17969001324487,3.29927967461535,3.37019733749142,3.26413752611021,3.36820706717093
"11",3.4742020681814,3.35135403437308,3.32417178510939,3.38913429684321,3.18621240642866,3.26126029963571,3.34658227911563,3.37046639689258,3.16787301094862,3.1928061940363,3.2083403813479,3.1735709982863,3.16535002751383
"12",2.90534212873019,3.4977991399682,3.3115667157815,3.56821603799728,3.1264081421261,3.85707409007761,3.1729198104939,3.06404949486998,3.33366418299013,3.11902037104037,3.72531479813555,3.2511649581708,3.47949328723036
"13",3.40431548762129,3.39043412721822,3.34368284360589,3.39497242538009,3.29127168437214,3.334867724249,3.29683101218218,3.24116645326585,3.28794322908775,3.20442006403618,3.30496121749526,3.28528469106129,3.30726283625547
"14",3.41254551417211,3.62689457492816,2.89885661088165,4.07499540782286,3.36855116478244,3.48588910465024,3.88472298524736,3.40150223530535,3.25422785148806,3.691802615495,3.36492772345139,3.1421510953017,3.590029406915
"15",3.63020434419825,3.54695536727013,3.2198359648101,3.32747250597181,3.7519405001663,3.2405583944934,3.2348669765791,3.82029608173429,3.56389195908716,3.63371083883784,2.83362733500576,3.36786572585044,2.79504150979531
"16",3.0834835032919,3.38341054563249,3.28572236037628,3.41655163796603,3.27183487332087,3.45980933297568,2.96683939743775,3.08926831663996,3.16156140309892,3.25988957405788,3.48407256148464,3.3781234166204,3.25929724431939
"17",2.50016403957732,3.95619863122129,4.25478945764676,3.8897405098873,3.92241797259316,4.26101393075945,4.61064908829113,3.61719936204326,3.56727342106828,2.8502153031569,2.99972058581766,3.73744086653412,3.75950739858162
"18",3.34392456718376,3.19644735057978,3.28538843163118,3.3675844079351,3.38250409924818,3.40760014137409,3.39636904130791,3.39624999085561,3.23104182280914,3.224730679293,3.42671850440751,3.27909571621255,3.26965917645358
"19",3.23364182801699,3.54819911140679,4.5504284847124,4.09178868676161,4.02670257628061,2.90862653363918,3.35912454548332,3.66474068863718,3.51739644128413,2.44783449328888,2.57387856832626,3.3974514130819,4.43264761277717
"20",3.68252590956942,3.38598598665889,3.3993185926315,3.67206882133056,3.48290219778415,3.55587647377541,3.73749536900559,3.11329152293806,3.07199757809172,3.20799034812073,3.02044884780323,3.52459428781796,3.28722787420285
"21",3.38110819320765,3.59770970925886,2.98919717800636,3.71782732392179,3.1673816194729,3.0679401102422,3.09550204354294,3.51494505056796,3.39130429713648,3.1253799529318,3.62423761550823,3.45874660135775,3.07333791848226
"22",3.27489736557417,3.41956971506665,3.47283612897958,3.34193163637126,3.36098670374794,3.19469627467384,3.32883346119631,3.25330458418719,3.21467548128831,3.32357662819116,3.28010629601947,3.30362523388918,3.38140215285582
"23",3.31782691647676,3.23192475594674,3.29898421883068,3.32086785728385,3.29879551402301,3.19626438708308,3.26328912333005,3.35306321378498,3.29511838610596,3.27161269303537,3.23053610370283,3.38141741613366,3.23071487393827
"24",3.55544362711596,3.43105422347255,3.24859930981078,3.29344121298563,3.39997319389854,3.2608736280399,3.0898148021022,3.65437255276535,3.00975183313807,2.97922866356542,3.19391471572418,3.37078017477748,3.33252213118755
"25",2.92878707721315,2.95710042876311,3.45209655737052,3.93181389149773,4.37715222073919,3.57517921217419,3.86878214601743,3.95942078236439,2.37976378611961,2.77797788613237,3.36419577909111,2.79963623953604,2.91736933710713
"26",3.48798088398797,3.52171336325421,3.60283667157127,3.87799428279592,4.27237417929754,3.58230067156334,3.1273618144206,3.73648539432399,3.10998704111036,2.77057913119387,3.11975947376018,3.51257362927782,3.22755586141138
"27",3.14339647401056,3.62438211864541,4.01152540937241,3.62825658985582,3.19712932509828,3.34975223987484,3.72197010605751,3.96844462813509,3.46447046494573,3.23619025130196,3.72940553320929,2.92306936907518,3.16263774429807
"28",3.55901120648293,3.26103045760632,3.17243886248986,3.6101773376792,3.39697827855159,3.93384217662093,3.16949312829192,2.85680181543431,3.52936487509776,2.53434116382897,3.18044853766798,3.29679830237828,3.03056543442325
"29",3.60198860471713,3.48011909902558,3.45201044588069,3.36407556214052,3.17092150087328,3.43545017840669,3.57492561479274,2.68903878170246,2.92463383242996,2.80572787662339,3.49056721258093,3.17161705755655,2.89260907500858
"30",2.85215375931053,3.48303319866017,5.04270853433539,3.84779777320672,2.89832456261015,2.92628291839484,3.4848203592088,4.29506817795524,2.91875755919417,3.62959655743491,2.59046863744538,2.80528021476911,4.38007764470399
"31",3.44145802062553,3.17213037006697,3.40495778693081,3.53934516297478,3.48404834166347,3.33126740669813,3.49303997241769,3.51928767107355,3.25109920820397,3.10891725711749,3.32083198225821,2.94841782964847,3.64839039665818
"32",3.76013749446582,3.52123010974557,3.67873694953099,4.04513082258757,3.40969252226205,3.39220868496659,2.84548732117471,3.43253646364016,3.06716817821508,2.67118669373868,3.07867662048169,3.73872865921525,3.96005117895615
"33",3.35090525608708,3.75867431118672,3.39612563707216,3.27124835195261,3.06038799016848,3.73706629229737,3.59863474281982,3.91788331299082,1.97640670645296,2.68648338801236,2.81051728687194,3.2610601438289,4.22497725322923
"34",3.50958708883705,3.6921041746279,3.60780904603322,3.22645337352531,3.29193891112001,3.63937126184656,2.70105178311868,2.85576564616432,3.45392987201974,3.38645124389085,3.47379634616812,3.34992763524449,3.59665115684178
"35",3.38552661575764,3.28879615162785,4.13412051304955,3.85546638489841,3.49118530079937,3.53517864174534,3.0148482422039,2.92368871716517,2.60742851541676,2.69720956678707,3.19226400165037,3.74117226307427,3.15062380754188
"36",3.29312208788376,3.19447309752755,3.33452858740705,3.40777767425615,3.44648589800889,3.31577783898104,3.08821165952243,3.34526666212152,3.54787098044706,3.09539910451443,3.23230547368499,3.25745486528313,3.35663662231743
"37",3.24926377398038,3.20638492922295,3.21654627992019,3.5986695652825,3.35650037948865,3.25572560151993,3.16340854176219,3.10098635008462,3.1175714225416,3.412498826331,3.3830096362779,3.35146675655074,3.06063894131715
"38",2.71297003185891,3.11938536408651,3.83824091141912,3.93085640237505,3.35143794487956,3.45675019759902,3.37439632580103,3.31689935884194,3.33953051637764,3.54592792767903,2.68570722170766,3.44305272836086,3.57836054926805
"39",3.08682536522965,3.16778863942096,3.37347715943974,3.37152840655557,3.14664975272031,3.48362242389736,3.26856744319548,3.24530839704163,3.41299459523664,3.36144356217715,3.16697548587905,3.16280164468698,3.29871440537049
"40",2.68296346399455,3.43373403362025,3.2418109506014,4.34419900924275,3.24784759402883,3.90986387213131,3.71010792216515,3.33195839206268,3.18956986737373,3.25078541398309,2.98866358192556,3.5153683159129,3.37400028316317
"41",3.08440278127315,3.25511338109384,3.66806873068982,3.59272660407385,3.05309074169875,3.29802283733874,4.08149146873337,3.9275037782205,3.2227306516886,3.43421223901895,3.15964524748866,3.0033324958362,2.84570522020718
"42",3.77373862096632,3.12267064585814,3.25211691411645,3.26256121417503,3.68251599288447,3.12955014447372,3.70008508763552,2.93641017619519,3.12415222381497,3.03423287698542,3.35493574368949,3.27957863105223,3.41462057342285
"43",2.85207379377007,3.13893476746041,3.12256509990274,3.7599306718612,3.47171121085944,3.37148386916113,3.41977100586432,3.61767865050001,3.12720108704632,3.23552814161566,3.52998212149694,2.96672578514578,3.62694918590677
"44",4.53458438528458,3.42353743896646,3.64885516574294,5.1924748179749,2.85301565782651,3.7755849001296,3.36184357800979,4.63477557409242,2.91147714427726,3.29942642480392,1.13191234300773,3.5160335647196,3.74057273801535
"45",3.64668804102639,3.30675277563855,3.13767469942672,3.9497178204198,3.67696567306773,3.79077343026674,3.59319515360527,3.40127701155996,3.08543957812761,3.37123038458845,1.95508303476613,4.09905014051709,3.10421423300525
"46",3.16446942458576,3.42167517311157,3.89548402934624,4.02104649093335,3.25580144922431,3.41438484654972,3.53414807101019,2.99960476804351,3.70437031909026,3.27103012851293,2.63906654603116,3.10158018199481,3.69587608175126
"47",3.2696416240619,3.43532235231836,3.24249027919,3.29301747404007,3.31056898759371,3.48654164472511,3.37432005582355,2.95840296476324,3.15589104634968,3.11054328990633,3.37948874163441,3.31271825749111,3.05339706480719
"48",2.91112328863193,3.37601743061477,3.0594366262039,3.44025261472098,3.534310335601,2.88076732629055,2.99892942132248,3.25783423121799,3.1827464191839,3.29424279910272,3.37616392382533,2.96028654596454,3.57761379753944
"49",3.83407589124266,3.32382199107475,3.49468321853035,3.72232965600539,3.34167119558153,3.26040779127583,3.24887904444299,3.33881143415555,3.38249098135174,3.06257567394783,2.62887111072541,3.63858765826975,3.49819660807065
